T,1,1000,1000
V,1,1,47
V,1,2,236,1
V,1,3,284,2
V,1,4,87,3
V,1,5,73,4
V,1,6,157,5
V,1,7,1,6
T,2,10000,10000
V,2,1,4
V,2,2,3,1
V,2,3,1,2
V,2,4,1,3
V,2,5,4,4
V,2,6,2,5
T,3,10000,10000
V,3,1,4
V,3,2,24,1
V,3,3,271,2
V,3,4,236,3
V,3,5,488,4
V,3,6,191,5
V,3,7,82,6
V,3,8,160,7
V,3,9,25,8
V,3,10,10,9
T,4,20000,20000
V,4,1,388
V,4,2,1,1
V,4,3,3016,2
V,4,4,192,3
V,4,5,84,4
V,4,6,268,5
V,4,7,4,6
V,4,8,2172,7
V,4,9,1147,8
T,5,20000,20000
V,5,1,7
V,5,2,22,1
V,5,3,12,2
V,5,4,38,3
V,5,5,8,4
V,5,6,31,5
T,6,1000000,1000000
V,6,1,1808
V,6,2,73464,1
V,6,3,55943,2
V,6,4,35052,3
V,6,5,34184,4
V,6,6,11789,5
V,6,7,58916,6
V,6,8,36110,7
V,6,9,93705,8
