T,1,2000,2000
V,1,1,76
V,1,2,11,1
V,1,3,129,2
V,1,4,619,3
V,1,5,6,4
T,2,20000,20000
V,2,1,508
V,2,2,18,1
V,2,3,1473,2
V,2,4,539,3
V,2,5,914,4
V,2,6,187,5
V,2,7,199,6
V,2,8,438,7
V,2,9,144,8
V,2,10,93,9
T,3,20000,20000
V,3,1,74
V,3,2,49,1
V,3,3,22,2
V,3,4,75,3
V,3,5,87,4
V,3,6,125,5
V,3,7,119,6
T,4,20000,20000
V,4,1,195
V,4,2,4824,1
V,4,3,433,2
V,4,4,1467,3
V,4,5,26,4
V,4,6,1200,5
V,4,7,1868,6
V,4,8,2759,7
V,4,9,418,8
T,5,100000,100000
V,5,1,58
V,5,2,3630,1
V,5,3,805,2
V,5,4,1758,3
V,5,5,2876,4
V,5,6,385,5
V,5,7,3891,6
V,5,8,994,7
T,6,200000,200000
V,6,1,8706
V,6,2,8226,1
V,6,3,2066,2
V,6,4,17016,3
V,6,5,28911,4
