T,1,10000,10000
V,1,1,7
V,1,2,31,1
V,1,3,11,2
V,1,4,4,3
V,1,5,3,4
V,1,6,6,5
V,1,7,1,6
V,1,8,43,7
T,2,20000,20000
V,2,1,1331
V,2,2,1961,1
V,2,3,672,2
V,2,4,692,3
V,2,5,5413,4
T,3,20000,20000
V,3,1,78
V,3,2,493,1
V,3,3,16,2
V,3,4,1265,3
V,3,5,568,4
V,3,6,84,5
V,3,7,28,6
T,4,20000,20000
V,4,1,2195
V,4,2,1348,1
V,4,3,3229,2
V,4,4,545,3
V,4,5,5119,4
T,5,100000,100000
V,5,1,2772
V,5,2,1965,1
V,5,3,1492,2
V,5,4,434,3
V,5,5,2764,4
V,5,6,178,5
V,5,7,2627,6
V,5,8,6258,7
V,5,9,1313,8
V,5,10,247,9
T,6,100000,100000
V,6,1,1762
V,6,2,5341,1
V,6,3,5036,2
V,6,4,2063,3
V,6,5,19627,4
