T,1,1000,1000
V,1,1,34
V,1,2,15,1
V,1,3,20,2
V,1,4,34,3
V,1,5,45,4
V,1,6,12,5
V,1,7,43,6
V,1,8,33,7
V,1,9,18,8
V,1,10,22,9
T,2,5000,5000
V,2,1,181
V,2,2,119,1
V,2,3,26,2
V,2,4,22,3
V,2,5,123,4
V,2,6,163,5
V,2,7,147,6
T,3,10000,10000
V,3,1,57
V,3,2,458,1
V,3,3,908,2
V,3,4,297,3
V,3,5,587,4
V,3,6,2402,5
V,3,7,1289,6
T,4,10000,10000
V,4,1,277
V,4,2,421,1
V,4,3,826,2
V,4,4,153,3
V,4,5,182,4
V,4,6,366,5
V,4,7,1595,6
T,5,100000,100000
V,5,1,252
V,5,2,5930,1
V,5,3,40,2
V,5,4,2209,3
V,5,5,877,4
V,5,6,59,5
V,5,7,4792,6
T,6,1000000,1000000
V,6,1,8321
V,6,2,16124,1
V,6,3,30408,2
V,6,4,13453,3
V,6,5,26536,4
V,6,6,31086,5
V,6,7,97036,6
V,6,8,27732,7
