T,1,10000,10000
V,1,1,43
V,1,2,273,1
V,1,3,299,2
V,1,4,870,3
V,1,5,319,4
V,1,6,12,5
V,1,7,227,6
T,2,10000,10000
V,2,1,470
V,2,2,409,1
V,2,3,53,2
V,2,4,380,3
V,2,5,467,4
V,2,6,18,5
V,2,7,108,6
V,2,8,244,7
T,3,10000,10000
V,3,1,1902
V,3,2,2205,1
V,3,3,1029,2
V,3,4,502,3
V,3,5,906,4
V,3,6,160,5
V,3,7,101,6
T,4,20000,20000
V,4,1,1520
V,4,2,501,1
V,4,3,1227,2
V,4,4,518,3
V,4,5,131,4
T,5,20000,20000
V,5,1,155
V,5,2,542,1
V,5,3,7,2
V,5,4,100,3
V,5,5,207,4
V,5,6,571,5
V,5,7,92,6
V,5,8,365,7
V,5,9,234,8
T,6,100000,100000
V,6,1,2197
V,6,2,1524,1
V,6,3,137,2
V,6,4,6703,3
V,6,5,13744,4
V,6,6,3391,5
V,6,7,4256,6
V,6,8,745,7
V,6,9,6656,8
