T,1,2000,2000
V,1,1,37
V,1,2,26,1
V,1,3,114,2
V,1,4,14,3
V,1,5,24,4
V,1,6,51,5
V,1,7,42,6
V,1,8,95,7
T,2,2000,2000
V,2,1,58
V,2,2,1,1
V,2,3,19,2
V,2,4,6,3
V,2,5,141,4
V,2,6,17,5
V,2,7,3,6
V,2,8,8,7
T,3,20000,20000
V,3,1,573
V,3,2,922,1
V,3,3,182,2
V,3,4,210,3
V,3,5,505,4
V,3,6,69,5
V,3,7,5,6
V,3,8,99,7
V,3,9,313,8
V,3,10,246,9
T,4,20000,20000
V,4,1,918
V,4,2,2132,1
V,4,3,1803,2
V,4,4,908,3
V,4,5,4343,4
V,4,6,422,5
V,4,7,3882,6
T,5,20000,20000
V,5,1,276
V,5,2,1273,1
V,5,3,403,2
V,5,4,3167,3
V,5,5,2230,4
V,5,6,483,5
T,6,100000,100000
V,6,1,622
V,6,2,690,1
V,6,3,1998,2
V,6,4,1602,3
V,6,5,3421,4
V,6,6,12582,5
