T,1,10000,10000
V,1,1,242
V,1,2,642,1
V,1,3,65,2
V,1,4,150,3
V,1,5,206,4
V,1,6,48,5
V,1,7,468,6
V,1,8,679,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,11,2
V,2,4,5,3
V,2,5,18,4
V,2,6,10,5
V,2,7,6,6
T,3,20000,20000
V,3,1,2106
V,3,2,1466,1
V,3,3,15,2
V,3,4,1381,3
V,3,5,1208,4
V,3,6,727,5
V,3,7,2120,6
V,3,8,1342,7
V,3,9,1234,8
T,4,20000,20000
V,4,1,47
V,4,2,45,1
V,4,3,49,2
V,4,4,62,3
V,4,5,110,4
V,4,6,6,5
V,4,7,18,6
V,4,8,1,7
T,5,20000,20000
V,5,1,145
V,5,2,60,1
V,5,3,261,2
V,5,4,21,3
V,5,5,12,4
V,5,6,134,5
V,5,7,38,6
V,5,8,105,7
V,5,9,32,8
V,5,10,44,9
T,6,100000,100000
V,6,1,35091
V,6,2,1281,1
V,6,3,13384,2
V,6,4,16643,3
V,6,5,24283,4
