T,1,5000,5000
V,1,1,720
V,1,2,621,1
V,1,3,230,2
V,1,4,491,3
V,1,5,908,4
V,1,6,104,5
T,2,10000,10000
V,2,1,50
V,2,2,2028,1
V,2,3,66,2
V,2,4,271,3
V,2,5,48,4
V,2,6,30,5
T,3,20000,20000
V,3,1,66
V,3,2,51,1
V,3,3,41,2
V,3,4,35,3
V,3,5,10,4
V,3,6,85,5
V,3,7,113,6
V,3,8,6,7
V,3,9,7,8
V,3,10,10,9
T,4,20000,20000
V,4,1,233
V,4,2,117,1
V,4,3,41,2
V,4,4,25,3
V,4,5,18,4
V,4,6,171,5
V,4,7,347,6
V,4,8,1264,7
T,5,100000,100000
V,5,1,334
V,5,2,79,1
V,5,3,1455,2
V,5,4,767,3
V,5,5,416,4
V,5,6,229,5
V,5,7,305,6
V,5,8,12,7
V,5,9,432,8
T,6,1000000,1000000
V,6,1,33752
V,6,2,63141,1
V,6,3,27565,2
V,6,4,10021,3
V,6,5,45402,4
V,6,6,145484,5
V,6,7,127740,6
V,6,8,94588,7
V,6,9,167094,8
V,6,10,50075,9
