T,1,10000,10000
V,1,1,113
V,1,2,13,1
V,1,3,50,2
V,1,4,194,3
V,1,5,49,4
V,1,6,136,5
T,2,10000,10000
V,2,1,59
V,2,2,170,1
V,2,3,52,2
V,2,4,451,3
V,2,5,175,4
V,2,6,1242,5
V,2,7,69,6
V,2,8,343,7
T,3,20000,20000
V,3,1,671
V,3,2,766,1
V,3,3,227,2
V,3,4,2003,3
V,3,5,2389,4
T,4,100000,100000
V,4,1,4897
V,4,2,1306,1
V,4,3,452,2
V,4,4,1584,3
V,4,5,938,4
V,4,6,12106,5
V,4,7,4346,6
V,4,8,3218,7
T,5,100000,100000
V,5,1,3800
V,5,2,16854,1
V,5,3,9063,2
V,5,4,433,3
V,5,5,4478,4
V,5,6,2083,5
V,5,7,2946,6
V,5,8,17932,7
V,5,9,10551,8
V,5,10,8900,9
T,6,1000000,1000000
V,6,1,8841
V,6,2,1389,1
V,6,3,2996,2
V,6,4,3991,3
V,6,5,8588,4
V,6,6,50066,5
V,6,7,17610,6
V,6,8,4631,7
V,6,9,23045,8
V,6,10,6672,9
