T,1,10000,10000
V,1,1,916
V,1,2,710,1
V,1,3,78,2
V,1,4,3132,3
V,1,5,36,4
T,2,20000,20000
V,2,1,560
V,2,2,323,1
V,2,3,71,2
V,2,4,971,3
V,2,5,2931,4
V,2,6,31,5
V,2,7,149,6
V,2,8,1335,7
V,2,9,249,8
T,3,100000,100000
V,3,1,7503
V,3,2,10911,1
V,3,3,6380,2
V,3,4,15032,3
V,3,5,6908,4
V,3,6,1117,5
V,3,7,2915,6
V,3,8,3703,7
V,3,9,6760,8
V,3,10,8723,9
T,4,100000,100000
V,4,1,241
V,4,2,9505,1
V,4,3,1586,2
V,4,4,69,3
V,4,5,3263,4
V,4,6,705,5
V,4,7,1533,6
V,4,8,4790,7
V,4,9,72,8
T,5,1000000,1000000
V,5,1,334
V,5,2,5751,1
V,5,3,1646,2
V,5,4,2596,3
V,5,5,2504,4
V,5,6,434,5
V,5,7,3937,6
V,5,8,3546,7
V,5,9,4951,8
V,5,10,5119,9
T,6,1000000,1000000
V,6,1,7503
V,6,2,4400,1
V,6,3,4391,2
V,6,4,5832,3
V,6,5,12256,4
