T,1,10000,10000
V,1,1,923
V,1,2,243,1
V,1,3,198,2
V,1,4,1456,3
V,1,5,230,4
V,1,6,326,5
T,2,10000,10000
V,2,1,400
V,2,2,367,1
V,2,3,1910,2
V,2,4,714,3
V,2,5,70,4
V,2,6,567,5
V,2,7,230,6
V,2,8,471,7
T,3,20000,20000
V,3,1,281
V,3,2,198,1
V,3,3,900,2
V,3,4,121,3
V,3,5,1577,4
V,3,6,113,5
T,4,20000,20000
V,4,1,72
V,4,2,974,1
V,4,3,111,2
V,4,4,1443,3
V,4,5,277,4
V,4,6,43,5
V,4,7,52,6
T,5,20000,20000
V,5,1,3023
V,5,2,2459,1
V,5,3,11,2
V,5,4,800,3
V,5,5,928,4
V,5,6,1530,5
V,5,7,184,6
V,5,8,1199,7
T,6,20000,20000
V,6,1,1161
V,6,2,110,1
V,6,3,41,2
V,6,4,1185,3
V,6,5,1029,4
