T,1,10000,10000
V,1,1,873
V,1,2,453,1
V,1,3,511,2
V,1,4,1583,3
V,1,5,228,4
T,2,10000,10000
V,2,1,335
V,2,2,728,1
V,2,3,498,2
V,2,4,569,3
V,2,5,189,4
V,2,6,2226,5
T,3,10000,10000
V,3,1,1064
V,3,2,521,1
V,3,3,2007,2
V,3,4,220,3
V,3,5,2712,4
T,4,10000,10000
V,4,1,200
V,4,2,311,1
V,4,3,817,2
V,4,4,109,3
V,4,5,104,4
T,5,20000,20000
V,5,1,72
V,5,2,12,1
V,5,3,357,2
V,5,4,558,3
V,5,5,826,4
V,5,6,1105,5
T,6,50000,50000
V,6,1,630
V,6,2,86,1
V,6,3,243,2
V,6,4,129,3
V,6,5,52,4
V,6,6,272,5
V,6,7,45,6
