T,1,5000,5000
V,1,1,41
V,1,2,172,1
V,1,3,119,2
V,1,4,183,3
V,1,5,263,4
V,1,6,72,5
V,1,7,158,6
V,1,8,17,7
T,2,10000,10000
V,2,1,10
V,2,2,74,1
V,2,3,36,2
V,2,4,7,3
V,2,5,89,4
V,2,6,181,5
V,2,7,9,6
V,2,8,10,7
V,2,9,196,8
V,2,10,281,9
T,3,20000,20000
V,3,1,1621
V,3,2,216,1
V,3,3,75,2
V,3,4,260,3
V,3,5,247,4
T,4,100000,100000
V,4,1,19863
V,4,2,13209,1
V,4,3,37833,2
V,4,4,8153,3
V,4,5,1016,4
T,5,100000,100000
V,5,1,9180
V,5,2,3056,1
V,5,3,1818,2
V,5,4,2344,3
V,5,5,8332,4
V,5,6,7551,5
V,5,7,4047,6
V,5,8,1774,7
T,6,100000,100000
V,6,1,2033
V,6,2,8905,1
V,6,3,2409,2
V,6,4,5811,3
V,6,5,1303,4
