T,1,2000,2000
V,1,1,28
V,1,2,270,1
V,1,3,134,2
V,1,4,32,3
V,1,5,16,4
T,2,10000,10000
V,2,1,273
V,2,2,681,1
V,2,3,539,2
V,2,4,4149,3
V,2,5,419,4
T,3,100000,100000
V,3,1,3265
V,3,2,2516,1
V,3,3,2129,2
V,3,4,1182,3
V,3,5,27408,4
V,3,6,4547,5
V,3,7,1040,6
T,4,100000,100000
V,4,1,7784
V,4,2,4401,1
V,4,3,6159,2
V,4,4,2244,3
V,4,5,3815,4
V,4,6,1633,5
V,4,7,1296,6
T,5,100000,100000
V,5,1,3221
V,5,2,2168,1
V,5,3,39,2
V,5,4,533,3
V,5,5,39,4
V,5,6,5288,5
V,5,7,795,6
V,5,8,3221,7
T,6,100000,100000
V,6,1,1897
V,6,2,3561,1
V,6,3,1815,2
V,6,4,54,3
V,6,5,1422,4
V,6,6,1978,5
V,6,7,179,6
