T,1,10000,10000
V,1,1,99
V,1,2,40,1
V,1,3,86,2
V,1,4,442,3
V,1,5,441,4
V,1,6,204,5
V,1,7,51,6
V,1,8,237,7
V,1,9,473,8
T,2,10000,10000
V,2,1,18
V,2,2,62,1
V,2,3,103,2
V,2,4,24,3
V,2,5,6,4
V,2,6,167,5
T,3,10000,10000
V,3,1,693
V,3,2,197,1
V,3,3,1226,2
V,3,4,844,3
V,3,5,52,4
V,3,6,1124,5
V,3,7,106,6
T,4,50000,50000
V,4,1,24
V,4,2,738,1
V,4,3,1122,2
V,4,4,1669,3
V,4,5,8262,4
V,4,6,766,5
V,4,7,295,6
V,4,8,4762,7
T,5,100000,100000
V,5,1,4456
V,5,2,2725,1
V,5,3,99,2
V,5,4,9436,3
V,5,5,4858,4
V,5,6,30122,5
V,5,7,9971,6
T,6,1000000,1000000
V,6,1,26204
V,6,2,5173,1
V,6,3,13505,2
V,6,4,11690,3
V,6,5,20604,4
V,6,6,17910,5
V,6,7,55122,6
V,6,8,6312,7
V,6,9,5717,8
