T,1,1000,1000
V,1,1,64
V,1,2,35,1
V,1,3,14,2
V,1,4,6,3
V,1,5,93,4
V,1,6,26,5
V,1,7,1,6
V,1,8,41,7
V,1,9,104,8
V,1,10,83,9
T,2,1000,1000
V,2,1,3
V,2,2,2,1
V,2,3,2,2
V,2,4,3,3
V,2,5,1,4
V,2,6,1,5
T,3,20000,20000
V,3,1,1641
V,3,2,731,1
V,3,3,829,2
V,3,4,315,3
V,3,5,558,4
V,3,6,390,5
V,3,7,59,6
V,3,8,856,7
V,3,9,238,8
V,3,10,521,9
T,4,50000,50000
V,4,1,3655
V,4,2,1432,1
V,4,3,1152,2
V,4,4,10245,3
V,4,5,2244,4
V,4,6,333,5
V,4,7,1241,6
V,4,8,2034,7
V,4,9,2487,8
T,5,200000,200000
V,5,1,84
V,5,2,4896,1
V,5,3,1375,2
V,5,4,1590,3
V,5,5,1128,4
V,5,6,12,5
V,5,7,6601,6
V,5,8,2455,7
T,6,1000000,1000000
V,6,1,18587
V,6,2,12715,1
V,6,3,54558,2
V,6,4,10014,3
V,6,5,103907,4
V,6,6,81288,5
V,6,7,130890,6
V,6,8,24709,7
