T,1,10000,10000
V,1,1,76
V,1,2,128,1
V,1,3,86,2
V,1,4,96,3
V,1,5,201,4
V,1,6,339,5
V,1,7,6,6
V,1,8,54,7
T,2,20000,20000
V,2,1,856
V,2,2,1161,1
V,2,3,723,2
V,2,4,178,3
V,2,5,2759,4
V,2,6,6393,5
V,2,7,174,6
V,2,8,2675,7
T,3,100000,100000
V,3,1,1301
V,3,2,978,1
V,3,3,5738,2
V,3,4,538,3
V,3,5,2863,4
V,3,6,101,5
T,4,100000,100000
V,4,1,142
V,4,2,3734,1
V,4,3,4359,2
V,4,4,8709,3
V,4,5,10231,4
V,4,6,4495,5
V,4,7,2861,6
V,4,8,1574,7
V,4,9,4837,8
V,4,10,3211,9
T,5,100000,100000
V,5,1,166
V,5,2,1030,1
V,5,3,569,2
V,5,4,309,3
V,5,5,109,4
T,6,100000,100000
V,6,1,10824
V,6,2,6267,1
V,6,3,449,2
V,6,4,784,3
V,6,5,482,4
V,6,6,2560,5
V,6,7,10770,6
V,6,8,4236,7
V,6,9,1415,8
