T,1,1000,1000
V,1,1,2
V,1,2,9,1
V,1,3,87,2
V,1,4,12,3
V,1,5,16,4
V,1,6,17,5
V,1,7,32,6
V,1,8,30,7
T,2,10000,10000
V,2,1,73
V,2,2,431,1
V,2,3,87,2
V,2,4,114,3
V,2,5,246,4
V,2,6,452,5
V,2,7,594,6
T,3,20000,20000
V,3,1,908
V,3,2,1003,1
V,3,3,5175,2
V,3,4,257,3
V,3,5,1980,4
V,3,6,926,5
V,3,7,2971,6
V,3,8,477,7
T,4,20000,20000
V,4,1,1091
V,4,2,410,1
V,4,3,765,2
V,4,4,1078,3
V,4,5,1295,4
V,4,6,3169,5
V,4,7,301,6
T,5,100000,100000
V,5,1,6657
V,5,2,9215,1
V,5,3,7430,2
V,5,4,1165,3
V,5,5,4865,4
T,6,1000000,1000000
V,6,1,947
V,6,2,372,1
V,6,3,12612,2
V,6,4,91,3
V,6,5,697,4
V,6,6,2301,5
