T,1,10000,10000
V,1,1,775
V,1,2,668,1
V,1,3,1485,2
V,1,4,182,3
V,1,5,644,4
V,1,6,777,5
V,1,7,793,6
T,2,10000,10000
V,2,1,555
V,2,2,2094,1
V,2,3,2015,2
V,2,4,1204,3
V,2,5,487,4
V,2,6,1319,5
V,2,7,2122,6
T,3,10000,10000
V,3,1,513
V,3,2,769,1
V,3,3,54,2
V,3,4,76,3
V,3,5,106,4
V,3,6,40,5
V,3,7,456,6
V,3,8,139,7
V,3,9,127,8
T,4,20000,20000
V,4,1,6
V,4,2,104,1
V,4,3,9,2
V,4,4,71,3
V,4,5,10,4
V,4,6,4,5
V,4,7,21,6
T,5,20000,20000
V,5,1,40
V,5,2,27,1
V,5,3,62,2
V,5,4,28,3
V,5,5,123,4
V,5,6,84,5
V,5,7,60,6
V,5,8,175,7
T,6,100000,100000
V,6,1,653
V,6,2,403,1
V,6,3,798,2
V,6,4,64,3
V,6,5,133,4
