T,1,1000,1000
V,1,1,9
V,1,2,5,1
V,1,3,2,2
V,1,4,5,3
V,1,5,1,4
V,1,6,6,5
V,1,7,6,6
T,2,20000,20000
V,2,1,287
V,2,2,192,1
V,2,3,61,2
V,2,4,565,3
V,2,5,182,4
V,2,6,93,5
V,2,7,427,6
V,2,8,83,7
T,3,20000,20000
V,3,1,372
V,3,2,642,1
V,3,3,580,2
V,3,4,3173,3
V,3,5,63,4
V,3,6,1137,5
V,3,7,2297,6
V,3,8,22,7
V,3,9,611,8
V,3,10,212,9
T,4,100000,100000
V,4,1,15879
V,4,2,1890,1
V,4,3,22359,2
V,4,4,4546,3
V,4,5,28963,4
T,5,100000,100000
V,5,1,1180
V,5,2,714,1
V,5,3,4165,2
V,5,4,1571,3
V,5,5,2390,4
V,5,6,9658,5
V,5,7,5093,6
V,5,8,2758,7
T,6,100000,100000
V,6,1,5029
V,6,2,3235,1
V,6,3,600,2
V,6,4,476,3
V,6,5,1275,4
V,6,6,3340,5
V,6,7,2122,6
V,6,8,1139,7
V,6,9,283,8
V,6,10,3340,9
