T,1,1000,1000
V,1,1,15
V,1,2,15,1
V,1,3,99,2
V,1,4,45,3
V,1,5,20,4
V,1,6,96,5
V,1,7,6,6
V,1,8,39,7
T,2,1000,1000
V,2,1,452
V,2,2,33,1
V,2,3,65,2
V,2,4,3,3
V,2,5,302,4
V,2,6,5,5
T,3,2000,2000
V,3,1,22
V,3,2,2,1
V,3,3,2,2
V,3,4,10,3
V,3,5,29,4
V,3,6,54,5
T,4,10000,10000
V,4,1,74
V,4,2,49,1
V,4,3,160,2
V,4,4,87,3
V,4,5,177,4
V,4,6,56,5
V,4,7,118,6
V,4,8,248,7
V,4,9,140,8
T,5,50000,50000
V,5,1,231
V,5,2,940,1
V,5,3,3544,2
V,5,4,722,3
V,5,5,2924,4
V,5,6,2148,5
T,6,1000000,1000000
V,6,1,19689
V,6,2,47344,1
V,6,3,52540,2
V,6,4,364,3
V,6,5,38628,4
V,6,6,924,5
V,6,7,3120,6
V,6,8,5325,7
V,6,9,12985,8
V,6,10,52184,9
