T,1,5000,5000
V,1,1,338
V,1,2,768,1
V,1,3,328,2
V,1,4,516,3
V,1,5,65,4
V,1,6,865,5
T,2,10000,10000
V,2,1,420
V,2,2,413,1
V,2,3,710,2
V,2,4,354,3
V,2,5,159,4
V,2,6,448,5
V,2,7,135,6
T,3,10000,10000
V,3,1,29
V,3,2,33,1
V,3,3,2,2
V,3,4,2,3
V,3,5,7,4
V,3,6,29,5
V,3,7,1,6
T,4,20000,20000
V,4,1,10
V,4,2,5,1
V,4,3,4,2
V,4,4,9,3
V,4,5,3,4
V,4,6,12,5
V,4,7,9,6
V,4,8,7,7
V,4,9,9,8
V,4,10,4,9
T,5,20000,20000
V,5,1,234
V,5,2,1188,1
V,5,3,5332,2
V,5,4,1637,3
V,5,5,481,4
V,5,6,240,5
V,5,7,1855,6
V,5,8,379,7
V,5,9,112,8
V,5,10,98,9
T,6,100000,100000
V,6,1,546
V,6,2,1254,1
V,6,3,423,2
V,6,4,17103,3
V,6,5,13468,4
V,6,6,4289,5
