T,1,1000,1000
V,1,1,93
V,1,2,134,1
V,1,3,20,2
V,1,4,11,3
V,1,5,2,4
V,1,6,161,5
V,1,7,32,6
V,1,8,10,7
T,2,10000,10000
V,2,1,505
V,2,2,53,1
V,2,3,102,2
V,2,4,81,3
V,2,5,422,4
V,2,6,256,5
V,2,7,50,6
V,2,8,207,7
V,2,9,221,8
T,3,10000,10000
V,3,1,276
V,3,2,855,1
V,3,3,876,2
V,3,4,232,3
V,3,5,212,4
V,3,6,174,5
T,4,50000,50000
V,4,1,270
V,4,2,483,1
V,4,3,215,2
V,4,4,73,3
V,4,5,81,4
T,5,100000,100000
V,5,1,1150
V,5,2,8235,1
V,5,3,1520,2
V,5,4,11020,3
V,5,5,215,4
V,5,6,8331,5
V,5,7,4416,6
V,5,8,6244,7
V,5,9,1388,8
T,6,1000000,1000000
V,6,1,47773
V,6,2,18874,1
V,6,3,39237,2
V,6,4,57703,3
V,6,5,79519,4
V,6,6,46984,5
V,6,7,54014,6
V,6,8,61740,7
V,6,9,37099,8
