T,1,10000,10000
V,1,1,100
V,1,2,1074,1
V,1,3,527,2
V,1,4,472,3
V,1,5,170,4
V,1,6,346,5
T,2,20000,20000
V,2,1,42
V,2,2,50,1
V,2,3,202,2
V,2,4,107,3
V,2,5,650,4
V,2,6,164,5
V,2,7,67,6
V,2,8,241,7
T,3,20000,20000
V,3,1,1770
V,3,2,1500,1
V,3,3,5276,2
V,3,4,1788,3
V,3,5,392,4
V,3,6,671,5
T,4,20000,20000
V,4,1,57
V,4,2,174,1
V,4,3,850,2
V,4,4,136,3
V,4,5,31,4
V,4,6,188,5
V,4,7,51,6
V,4,8,109,7
V,4,9,232,8
T,5,100000,100000
V,5,1,2290
V,5,2,4473,1
V,5,3,3252,2
V,5,4,21748,3
V,5,5,4487,4
V,5,6,315,5
T,6,100000,100000
V,6,1,1721
V,6,2,5374,1
V,6,3,651,2
V,6,4,1110,3
V,6,5,9666,4
V,6,6,9388,5
V,6,7,1498,6
V,6,8,13496,7
