T,1,5000,5000
V,1,1,67
V,1,2,1215,1
V,1,3,88,2
V,1,4,253,3
V,1,5,416,4
T,2,20000,20000
V,2,1,300
V,2,2,1706,1
V,2,3,1064,2
V,2,4,943,3
V,2,5,3228,4
V,2,6,2161,5
V,2,7,470,6
V,2,8,2574,7
V,2,9,683,8
V,2,10,210,9
T,3,20000,20000
V,3,1,2537
V,3,2,1183,1
V,3,3,744,2
V,3,4,265,3
V,3,5,1139,4
T,4,100000,100000
V,4,1,1282
V,4,2,1562,1
V,4,3,314,2
V,4,4,734,3
V,4,5,1235,4
V,4,6,989,5
V,4,7,714,6
V,4,8,47,7
T,5,100000,100000
V,5,1,320
V,5,2,5347,1
V,5,3,7819,2
V,5,4,10954,3
V,5,5,1391,4
T,6,100000,100000
V,6,1,1430
V,6,2,71,1
V,6,3,6588,2
V,6,4,2308,3
V,6,5,188,4
