T,1,1000,1000
V,1,1,36
V,1,2,27,1
V,1,3,51,2
V,1,4,28,3
V,1,5,5,4
V,1,6,81,5
V,1,7,101,6
V,1,8,39,7
V,1,9,19,8
V,1,10,94,9
T,2,5000,5000
V,2,1,42
V,2,2,1,1
V,2,3,3,2
V,2,4,15,3
V,2,5,12,4
V,2,6,7,5
V,2,7,10,6
T,3,10000,10000
V,3,1,311
V,3,2,222,1
V,3,3,1403,2
V,3,4,1514,3
V,3,5,123,4
T,4,10000,10000
V,4,1,50
V,4,2,349,1
V,4,3,193,2
V,4,4,264,3
V,4,5,43,4
V,4,6,35,5
V,4,7,78,6
T,5,20000,20000
V,5,1,44
V,5,2,405,1
V,5,3,47,2
V,5,4,39,3
V,5,5,15,4
V,5,6,24,5
V,5,7,55,6
V,5,8,212,7
V,5,9,97,8
T,6,100000,100000
V,6,1,14104
V,6,2,8693,1
V,6,3,2556,2
V,6,4,5376,3
V,6,5,10559,4
V,6,6,23800,5
V,6,7,15440,6
