T,1,1000,1000
V,1,1,106
V,1,2,131,1
V,1,3,10,2
V,1,4,88,3
V,1,5,71,4
T,2,1000,1000
V,2,1,18
V,2,2,71,1
V,2,3,36,2
V,2,4,37,3
V,2,5,9,4
V,2,6,49,5
V,2,7,13,6
V,2,8,31,7
V,2,9,6,8
V,2,10,24,9
T,3,10000,10000
V,3,1,59
V,3,2,2,1
V,3,3,196,2
V,3,4,6,3
V,3,5,11,4
V,3,6,46,5
V,3,7,28,6
V,3,8,50,7
V,3,9,4,8
V,3,10,90,9
T,4,20000,20000
V,4,1,248
V,4,2,118,1
V,4,3,352,2
V,4,4,533,3
V,4,5,357,4
V,4,6,179,5
V,4,7,296,6
V,4,8,818,7
V,4,9,246,8
T,5,100000,100000
V,5,1,32821
V,5,2,2784,1
V,5,3,14626,2
V,5,4,7832,3
V,5,5,11452,4
V,5,6,9718,5
V,5,7,7377,6
T,6,1000000,1000000
V,6,1,4766
V,6,2,646,1
V,6,3,26248,2
V,6,4,2113,3
V,6,5,1932,4
