T,1,10000,10000
V,1,1,581
V,1,2,304,1
V,1,3,189,2
V,1,4,661,3
V,1,5,34,4
V,1,6,25,5
T,2,20000,20000
V,2,1,576
V,2,2,202,1
V,2,3,1282,2
V,2,4,866,3
V,2,5,106,4
V,2,6,448,5
V,2,7,828,6
V,2,8,223,7
V,2,9,2450,8
T,3,50000,50000
V,3,1,1668
V,3,2,10221,1
V,3,3,1438,2
V,3,4,295,3
V,3,5,6677,4
V,3,6,660,5
V,3,7,4028,6
V,3,8,95,7
T,4,50000,50000
V,4,1,2316
V,4,2,67,1
V,4,3,1821,2
V,4,4,1353,3
V,4,5,168,4
V,4,6,152,5
V,4,7,440,6
V,4,8,4485,7
V,4,9,756,8
T,5,100000,100000
V,5,1,5843
V,5,2,6026,1
V,5,3,6475,2
V,5,4,1031,3
V,5,5,534,4
V,5,6,355,5
V,5,7,2293,6
V,5,8,3587,7
V,5,9,4005,8
V,5,10,1181,9
T,6,100000,100000
V,6,1,719
V,6,2,7837,1
V,6,3,2008,2
V,6,4,764,3
V,6,5,3303,4
V,6,6,5768,5
V,6,7,2229,6
