T,1,10000,10000
V,1,1,199
V,1,2,134,1
V,1,3,307,2
V,1,4,257,3
V,1,5,788,4
V,1,6,18,5
V,1,7,290,6
T,2,10000,10000
V,2,1,42
V,2,2,235,1
V,2,3,274,2
V,2,4,54,3
V,2,5,300,4
V,2,6,817,5
V,2,7,169,6
V,2,8,25,7
V,2,9,14,8
V,2,10,395,9
T,3,20000,20000
V,3,1,341
V,3,2,560,1
V,3,3,169,2
V,3,4,1284,3
V,3,5,425,4
V,3,6,676,5
V,3,7,251,6
T,4,20000,20000
V,4,1,51
V,4,2,258,1
V,4,3,2193,2
V,4,4,267,3
V,4,5,223,4
V,4,6,804,5
V,4,7,4641,6
T,5,20000,20000
V,5,1,2221
V,5,2,383,1
V,5,3,1513,2
V,5,4,229,3
V,5,5,1501,4
V,5,6,1290,5
V,5,7,2177,6
V,5,8,520,7
T,6,20000,20000
V,6,1,7
V,6,2,296,1
V,6,3,478,2
V,6,4,2136,3
V,6,5,302,4
V,6,6,1972,5
V,6,7,233,6
