T,1,1000,1000
V,1,1,5
V,1,2,21,1
V,1,3,13,2
V,1,4,1,3
V,1,5,7,4
V,1,6,28,5
T,2,10000,10000
V,2,1,96
V,2,2,185,1
V,2,3,5,2
V,2,4,72,3
V,2,5,106,4
V,2,6,2,5
V,2,7,75,6
T,3,10000,10000
V,3,1,229
V,3,2,293,1
V,3,3,704,2
V,3,4,1384,3
V,3,5,598,4
V,3,6,526,5
V,3,7,236,6
T,4,20000,20000
V,4,1,149
V,4,2,53,1
V,4,3,27,2
V,4,4,183,3
V,4,5,410,4
V,4,6,772,5
V,4,7,906,6
V,4,8,155,7
T,5,20000,20000
V,5,1,149
V,5,2,32,1
V,5,3,1298,2
V,5,4,682,3
V,5,5,34,4
V,5,6,304,5
V,5,7,3765,6
V,5,8,733,7
V,5,9,382,8
V,5,10,228,9
T,6,100000,100000
V,6,1,10320
V,6,2,30585,1
V,6,3,15188,2
V,6,4,20264,3
V,6,5,209,4
