T,1,20000,20000
V,1,1,955
V,1,2,1272,1
V,1,3,4011,2
V,1,4,6288,3
V,1,5,1094,4
T,2,20000,20000
V,2,1,151
V,2,2,165,1
V,2,3,1475,2
V,2,4,15,3
V,2,5,1408,4
V,2,6,508,5
V,2,7,788,6
V,2,8,260,7
T,3,20000,20000
V,3,1,216
V,3,2,139,1
V,3,3,35,2
V,3,4,24,3
V,3,5,387,4
V,3,6,144,5
V,3,7,744,6
V,3,8,520,7
T,4,100000,100000
V,4,1,5450
V,4,2,996,1
V,4,3,83,2
V,4,4,3118,3
V,4,5,4848,4
V,4,6,6655,5
V,4,7,193,6
V,4,8,1604,7
V,4,9,4837,8
T,5,100000,100000
V,5,1,2937
V,5,2,854,1
V,5,3,7828,2
V,5,4,4333,3
V,5,5,8780,4
V,5,6,630,5
V,5,7,5505,6
V,5,8,10024,7
V,5,9,685,8
T,6,1000000,1000000
V,6,1,1060
V,6,2,6563,1
V,6,3,31534,2
V,6,4,5245,3
V,6,5,4287,4
V,6,6,16859,5
V,6,7,2727,6
V,6,8,8824,7
