T,1,10000,10000
V,1,1,121
V,1,2,28,1
V,1,3,55,2
V,1,4,43,3
V,1,5,45,4
V,1,6,78,5
V,1,7,28,6
V,1,8,13,7
T,2,10000,10000
V,2,1,42
V,2,2,105,1
V,2,3,89,2
V,2,4,123,3
V,2,5,3,4
T,3,10000,10000
V,3,1,22
V,3,2,7,1
V,3,3,30,2
V,3,4,5,3
V,3,5,5,4
V,3,6,2,5
V,3,7,1,6
T,4,20000,20000
V,4,1,993
V,4,2,2420,1
V,4,3,1775,2
V,4,4,36,3
V,4,5,488,4
V,4,6,379,5
V,4,7,1782,6
V,4,8,591,7
V,4,9,1561,8
T,5,20000,20000
V,5,1,1693
V,5,2,2204,1
V,5,3,4089,2
V,5,4,888,3
V,5,5,1161,4
V,5,6,1123,5
V,5,7,1957,6
V,5,8,2553,7
V,5,9,429,8
T,6,50000,50000
V,6,1,4120
V,6,2,697,1
V,6,3,30,2
V,6,4,2611,3
V,6,5,1987,4
V,6,6,1103,5
V,6,7,3004,6
V,6,8,1634,7
V,6,9,5257,8
V,6,10,118,9
