T,1,2000,2000
V,1,1,479
V,1,2,67,1
V,1,3,503,2
V,1,4,155,3
V,1,5,33,4
V,1,6,42,5
V,1,7,80,6
V,1,8,8,7
T,2,10000,10000
V,2,1,53
V,2,2,25,1
V,2,3,9,2
V,2,4,76,3
V,2,5,84,4
V,2,6,91,5
V,2,7,1,6
V,2,8,5,7
V,2,9,15,8
T,3,10000,10000
V,3,1,200
V,3,2,124,1
V,3,3,113,2
V,3,4,227,3
V,3,5,28,4
V,3,6,108,5
V,3,7,92,6
V,3,8,4,7
T,4,10000,10000
V,4,1,1554
V,4,2,324,1
V,4,3,422,2
V,4,4,2318,3
V,4,5,189,4
V,4,6,1017,5
T,5,10000,10000
V,5,1,752
V,5,2,143,1
V,5,3,451,2
V,5,4,511,3
V,5,5,324,4
V,5,6,247,5
V,5,7,208,6
V,5,8,405,7
T,6,1000000,1000000
V,6,1,48438
V,6,2,12978,1
V,6,3,7925,2
V,6,4,23668,3
V,6,5,9626,4
V,6,6,706,5
V,6,7,5406,6
