T,1,5000,5000
V,1,1,485
V,1,2,136,1
V,1,3,15,2
V,1,4,194,3
V,1,5,69,4
V,1,6,12,5
V,1,7,38,6
V,1,8,5,7
V,1,9,253,8
V,1,10,40,9
T,2,5000,5000
V,2,1,246
V,2,2,363,1
V,2,3,925,2
V,2,4,456,3
V,2,5,122,4
V,2,6,489,5
T,3,10000,10000
V,3,1,104
V,3,2,208,1
V,3,3,30,2
V,3,4,2114,3
V,3,5,149,4
V,3,6,6,5
V,3,7,696,6
V,3,8,675,7
T,4,10000,10000
V,4,1,88
V,4,2,8,1
V,4,3,1,2
V,4,4,60,3
V,4,5,160,4
T,5,50000,50000
V,5,1,1664
V,5,2,1201,1
V,5,3,1049,2
V,5,4,500,3
V,5,5,835,4
V,5,6,1271,5
V,5,7,2773,6
V,5,8,979,7
V,5,9,1569,8
V,5,10,423,9
T,6,1000000,1000000
V,6,1,4906
V,6,2,57035,1
V,6,3,4014,2
V,6,4,28370,3
V,6,5,199880,4
V,6,6,56220,5
V,6,7,7071,6
