T,1,1000,1000
V,1,1,19
V,1,2,12,1
V,1,3,50,2
V,1,4,13,3
V,1,5,7,4
V,1,6,2,5
V,1,7,1,6
V,1,8,8,7
V,1,9,1,8
T,2,2000,2000
V,2,1,10
V,2,2,260,1
V,2,3,102,2
V,2,4,110,3
V,2,5,10,4
V,2,6,104,5
V,2,7,1,6
V,2,8,274,7
V,2,9,223,8
T,3,10000,10000
V,3,1,2756
V,3,2,169,1
V,3,3,33,2
V,3,4,309,3
V,3,5,1096,4
T,4,20000,20000
V,4,1,863
V,4,2,58,1
V,4,3,242,2
V,4,4,391,3
V,4,5,24,4
V,4,6,186,5
V,4,7,448,6
V,4,8,75,7
V,4,9,784,8
V,4,10,461,9
T,5,20000,20000
V,5,1,17
V,5,2,332,1
V,5,3,175,2
V,5,4,42,3
V,5,5,215,4
V,5,6,26,5
V,5,7,114,6
V,5,8,82,7
V,5,9,3,8
V,5,10,457,9
T,6,20000,20000
V,6,1,1948
V,6,2,609,1
V,6,3,2898,2
V,6,4,164,3
V,6,5,357,4
V,6,6,3304,5
