T,1,1000,1000
V,1,1,15
V,1,2,10,1
V,1,3,8,2
V,1,4,14,3
V,1,5,5,4
V,1,6,9,5
V,1,7,4,6
T,2,10000,10000
V,2,1,30
V,2,2,403,1
V,2,3,155,2
V,2,4,457,3
V,2,5,431,4
V,2,6,132,5
V,2,7,14,6
V,2,8,64,7
V,2,9,29,8
V,2,10,56,9
T,3,10000,10000
V,3,1,134
V,3,2,167,1
V,3,3,913,2
V,3,4,321,3
V,3,5,496,4
V,3,6,73,5
T,4,10000,10000
V,4,1,136
V,4,2,564,1
V,4,3,42,2
V,4,4,1059,3
V,4,5,959,4
V,4,6,93,5
T,5,20000,20000
V,5,1,735
V,5,2,675,1
V,5,3,2020,2
V,5,4,2719,3
V,5,5,4605,4
T,6,100000,100000
V,6,1,12324
V,6,2,12713,1
V,6,3,8095,2
V,6,4,6883,3
V,6,5,12985,4
