T,1,20000,20000
V,1,1,4967
V,1,2,153,1
V,1,3,1168,2
V,1,4,1617,3
V,1,5,612,4
T,2,20000,20000
V,2,1,309
V,2,2,141,1
V,2,3,125,2
V,2,4,105,3
V,2,5,98,4
V,2,6,3,5
V,2,7,405,6
V,2,8,59,7
V,2,9,116,8
T,3,20000,20000
V,3,1,195
V,3,2,600,1
V,3,3,664,2
V,3,4,367,3
V,3,5,692,4
V,3,6,42,5
V,3,7,318,6
V,3,8,213,7
V,3,9,361,8
V,3,10,272,9
T,4,20000,20000
V,4,1,887
V,4,2,494,1
V,4,3,1119,2
V,4,4,1569,3
V,4,5,384,4
T,5,100000,100000
V,5,1,7300
V,5,2,26705,1
V,5,3,5089,2
V,5,4,10768,3
V,5,5,21641,4
V,5,6,748,5
T,6,1000000,1000000
V,6,1,5421
V,6,2,13033,1
V,6,3,16407,2
V,6,4,32215,3
V,6,5,28380,4
V,6,6,13770,5
V,6,7,25417,6
V,6,8,40936,7
