T,1,5000,5000
V,1,1,76
V,1,2,44,1
V,1,3,357,2
V,1,4,88,3
V,1,5,25,4
V,1,6,125,5
V,1,7,90,6
V,1,8,118,7
V,1,9,43,8
V,1,10,36,9
T,2,10000,10000
V,2,1,20
V,2,2,6,1
V,2,3,7,2
V,2,4,10,3
V,2,5,9,4
V,2,6,58,5
V,2,7,6,6
V,2,8,11,7
V,2,9,10,8
V,2,10,21,9
T,3,20000,20000
V,3,1,351
V,3,2,346,1
V,3,3,569,2
V,3,4,34,3
V,3,5,45,4
V,3,6,940,5
V,3,7,23,6
V,3,8,268,7
V,3,9,1089,8
V,3,10,242,9
T,4,20000,20000
V,4,1,392
V,4,2,495,1
V,4,3,883,2
V,4,4,65,3
V,4,5,446,4
V,4,6,144,5
V,4,7,36,6
V,4,8,546,7
T,5,100000,100000
V,5,1,15934
V,5,2,2442,1
V,5,3,2734,2
V,5,4,18798,3
V,5,5,6197,4
V,5,6,36902,5
T,6,100000,100000
V,6,1,11855
V,6,2,5431,1
V,6,3,8579,2
V,6,4,1384,3
V,6,5,9499,4
V,6,6,1756,5
V,6,7,2508,6
