T,1,1000,1000
V,1,1,60
V,1,2,18,1
V,1,3,8,2
V,1,4,130,3
V,1,5,77,4
V,1,6,10,5
V,1,7,59,6
T,2,10000,10000
V,2,1,199
V,2,2,36,1
V,2,3,27,2
V,2,4,25,3
V,2,5,46,4
V,2,6,2,5
T,3,20000,20000
V,3,1,94
V,3,2,367,1
V,3,3,2630,2
V,3,4,2021,3
V,3,5,2119,4
V,3,6,648,5
V,3,7,1419,6
T,4,20000,20000
V,4,1,628
V,4,2,568,1
V,4,3,345,2
V,4,4,593,3
V,4,5,1497,4
V,4,6,11,5
V,4,7,452,6
V,4,8,311,7
T,5,100000,100000
V,5,1,5568
V,5,2,1722,1
V,5,3,43,2
V,5,4,1024,3
V,5,5,277,4
V,5,6,2274,5
V,5,7,6478,6
T,6,100000,100000
V,6,1,4912
V,6,2,6755,1
V,6,3,2247,2
V,6,4,13465,3
V,6,5,7854,4
V,6,6,3529,5
V,6,7,6188,6
V,6,8,2093,7
V,6,9,7719,8
V,6,10,140,9
