T,1,20000,20000
V,1,1,239
V,1,2,306,1
V,1,3,136,2
V,1,4,239,3
V,1,5,360,4
V,1,6,192,5
V,1,7,403,6
V,1,8,327,7
V,1,9,217,8
V,1,10,276,9
T,2,20000,20000
V,2,1,102
V,2,2,24,1
V,2,3,256,2
V,2,4,69,3
V,2,5,93,4
V,2,6,32,5
V,2,7,377,6
V,2,8,14,7
V,2,9,463,8
T,3,20000,20000
V,3,1,97
V,3,2,114,1
V,3,3,17,2
V,3,4,47,3
V,3,5,120,4
V,3,6,158,5
V,3,7,62,6
V,3,8,8,7
V,3,9,224,8
T,4,20000,20000
V,4,1,446
V,4,2,80,1
V,4,3,1202,2
V,4,4,989,3
V,4,5,3582,4
V,4,6,620,5
V,4,7,1181,6
V,4,8,509,7
V,4,9,1204,8
T,5,20000,20000
V,5,1,2553
V,5,2,152,1
V,5,3,3456,2
V,5,4,6558,3
V,5,5,865,4
T,6,100000,100000
V,6,1,7229
V,6,2,4723,1
V,6,3,327,2
V,6,4,7277,3
V,6,5,18733,4
