T,1,10000,10000
V,1,1,1006
V,1,2,1886,1
V,1,3,1924,2
V,1,4,1765,3
V,1,5,755,4
V,1,6,646,5
V,1,7,190,6
T,2,10000,10000
V,2,1,19
V,2,2,7,1
V,2,3,124,2
V,2,4,6,3
V,2,5,99,4
V,2,6,23,5
V,2,7,21,6
V,2,8,32,7
V,2,9,33,8
V,2,10,69,9
T,3,20000,20000
V,3,1,370
V,3,2,1700,1
V,3,3,10,2
V,3,4,392,3
V,3,5,1385,4
V,3,6,329,5
V,3,7,342,6
V,3,8,973,7
T,4,20000,20000
V,4,1,433
V,4,2,21,1
V,4,3,325,2
V,4,4,15,3
V,4,5,1045,4
V,4,6,230,5
V,4,7,1711,6
V,4,8,219,7
T,5,100000,100000
V,5,1,83
V,5,2,807,1
V,5,3,1016,2
V,5,4,5096,3
V,5,5,929,4
V,5,6,476,5
V,5,7,3680,6
T,6,1000000,1000000
V,6,1,39076
V,6,2,98490,1
V,6,3,56465,2
V,6,4,38301,3
V,6,5,5215,4
V,6,6,107594,5
