T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,11,2
V,1,4,18,3
V,1,5,20,4
V,1,6,15,5
V,1,7,50,6
V,1,8,35,7
V,1,9,9,8
V,1,10,14,9
T,2,10000,10000
V,2,1,6
V,2,2,10,1
V,2,3,88,2
V,2,4,46,3
V,2,5,401,4
V,2,6,17,5
T,3,10000,10000
V,3,1,94
V,3,2,202,1
V,3,3,121,2
V,3,4,55,3
V,3,5,25,4
V,3,6,160,5
V,3,7,41,6
V,3,8,193,7
T,4,20000,20000
V,4,1,597
V,4,2,1330,1
V,4,3,172,2
V,4,4,55,3
V,4,5,347,4
V,4,6,3399,5
V,4,7,1652,6
T,5,200000,200000
V,5,1,20513
V,5,2,8429,1
V,5,3,2572,2
V,5,4,5605,3
V,5,5,36336,4
V,5,6,1504,5
V,5,7,314,6
V,5,8,13538,7
T,6,200000,200000
V,6,1,52658
V,6,2,24965,1
V,6,3,337,2
V,6,4,14047,3
V,6,5,2678,4
V,6,6,36718,5
V,6,7,18290,6
