T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,5000,5000
V,2,1,13
V,2,2,58,1
V,2,3,12,2
V,2,4,39,3
V,2,5,9,4
V,2,6,93,5
T,3,10000,10000
V,3,1,65
V,3,2,26,1
V,3,3,215,2
V,3,4,32,3
V,3,5,129,4
V,3,6,33,5
V,3,7,1,6
V,3,8,182,7
V,3,9,106,8
T,4,10000,10000
V,4,1,3
V,4,2,3,1
V,4,3,4,2
V,4,4,8,3
V,4,5,10,4
V,4,6,6,5
V,4,7,3,6
T,5,10000,10000
V,5,1,12
V,5,2,6,1
V,5,3,13,2
V,5,4,17,3
V,5,5,1,4
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,2,2
V,6,4,2,3
V,6,5,2,4
V,6,6,2,5
V,6,7,2,6
V,6,8,2,7
V,6,9,2,8
T,7,10000,10000
V,7,1,6
V,7,2,38,1
V,7,3,2,2
V,7,4,13,3
V,7,5,3,4
V,7,6,14,5
V,7,7,3,6
T,8,10000,10000
V,8,1,95
V,8,2,90,1
V,8,3,417,2
V,8,4,78,3
V,8,5,14,4
T,9,10000,10000
V,9,1,12
V,9,2,2,1
V,9,3,32,2
V,9,4,218,3
V,9,5,15,4
T,10,20000,20000
V,10,1,43
V,10,2,71,1
V,10,3,86,2
V,10,4,9,3
V,10,5,32,4
V,10,6,84,5
T,11,20000,20000
V,11,1,192
V,11,2,122,1
V,11,3,166,2
V,11,4,66,3
V,11,5,396,4
V,11,6,97,5
T,12,20000,20000
V,12,1,36
V,12,2,18,1
V,12,3,22,2
V,12,4,49,3
V,12,5,32,4
V,12,6,28,5
V,12,7,7,6
V,12,8,128,7
V,12,9,30,8
V,12,10,5,9
T,13,20000,20000
V,13,1,3
V,13,2,46,1
V,13,3,41,2
V,13,4,9,3
V,13,5,26,4
V,13,6,16,5
T,14,20000,20000
V,14,1,1
V,14,2,56,1
V,14,3,51,2
V,14,4,11,3
V,14,5,123,4
V,14,6,79,5
V,14,7,40,6
T,15,20000,20000
V,15,1,471
V,15,2,178,1
V,15,3,175,2
V,15,4,375,3
V,15,5,13,4
V,15,6,403,5
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,46,2
V,16,4,2,3
V,16,5,11,4
V,16,6,1,5
V,16,7,8,6
V,16,8,26,7
V,16,9,8,8
T,17,20000,20000
V,17,1,252
V,17,2,91,1
V,17,3,89,2
V,17,4,336,3
V,17,5,10,4
T,18,20000,20000
V,18,1,3
V,18,2,8,1
V,18,3,33,2
V,18,4,1,3
V,18,5,2,4
V,18,6,21,5
V,18,7,33,6
V,18,8,31,7
T,19,50000,50000
V,19,1,31
V,19,2,60,1
V,19,3,43,2
V,19,4,5,3
V,19,5,31,4
V,19,6,50,5
V,19,7,4,6
V,19,8,16,7
V,19,9,85,8
V,19,10,21,9
T,20,50000,50000
V,20,1,87
V,20,2,2,1
V,20,3,202,2
V,20,4,122,3
V,20,5,144,4
V,20,6,87,5
V,20,7,14,6
V,20,8,44,7
T,21,50000,50000
V,21,1,198
V,21,2,208,1
V,21,3,139,2
V,21,4,199,3
V,21,5,33,4
T,22,50000,50000
V,22,1,117
V,22,2,144,1
V,22,3,93,2
V,22,4,81,3
V,22,5,116,4
T,23,100000,100000
V,23,1,923
V,23,2,123,1
V,23,3,491,2
V,23,4,464,3
V,23,5,44,4
V,23,6,587,5
V,23,7,261,6
V,23,8,475,7
V,23,9,67,8
V,23,10,28,9
T,24,100000,100000
V,24,1,149
V,24,2,19,1
V,24,3,13,2
V,24,4,102,3
V,24,5,1867,4
T,25,100000,100000
V,25,1,38
V,25,2,21,1
V,25,3,129,2
V,25,4,8,3
V,25,5,7,4
V,25,6,26,5
V,25,7,18,6
T,26,100000,100000
V,26,1,365
V,26,2,20,1
V,26,3,148,2
V,26,4,579,3
V,26,5,55,4
V,26,6,7,5
V,26,7,18,6
V,26,8,8,7
V,26,9,272,8
T,27,100000,100000
V,27,1,270
V,27,2,54,1
V,27,3,382,2
V,27,4,1117,3
V,27,5,77,4
T,28,200000,200000
V,28,1,112
V,28,2,1047,1
V,28,3,738,2
V,28,4,3309,3
V,28,5,130,4
V,28,6,102,5
T,29,200000,200000
V,29,1,101
V,29,2,190,1
V,29,3,296,2
V,29,4,306,3
V,29,5,166,4
V,29,6,143,5
T,30,200000,200000
V,30,1,503
V,30,2,2408,1
V,30,3,2193,2
V,30,4,1259,3
V,30,5,823,4
V,30,6,151,5
V,30,7,657,6
V,30,8,1272,7
V,30,9,4383,8
V,30,10,1047,9
T,31,1000000,1000000
V,31,1,338
V,31,2,5351,1
V,31,3,7206,2
V,31,4,12873,3
V,31,5,3267,4
V,31,6,20114,5
V,31,7,2086,6
V,31,8,2080,7
V,31,9,11882,8
T,32,1000000,1000000
V,32,1,1415
V,32,2,1483,1
V,32,3,2674,2
V,32,4,2730,3
V,32,5,700,4
V,32,6,1421,5
