T,1,2000,2000
V,1,1,8
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,2,5
V,1,7,5,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,11
V,2,2,43,1
V,2,3,24,2
V,2,4,7,3
V,2,5,5,4
V,2,6,1,5
V,2,7,2,6
T,3,2000,2000
V,3,1,9
V,3,2,9,1
V,3,3,3,2
V,3,4,30,3
V,3,5,19,4
T,4,5000,5000
V,4,1,5
V,4,2,3,1
V,4,3,9,2
V,4,4,12,3
V,4,5,32,4
V,4,6,1,5
V,4,7,6,6
V,4,8,3,7
V,4,9,8,8
T,5,10000,10000
V,5,1,13
V,5,2,43,1
V,5,3,57,2
V,5,4,38,3
V,5,5,82,4
V,5,6,21,5
V,5,7,15,6
V,5,8,31,7
V,5,9,18,8
T,6,10000,10000
V,6,1,1
V,6,2,7,1
V,6,3,8,2
V,6,4,25,3
V,6,5,3,4
V,6,6,8,5
V,6,7,6,6
V,6,8,8,7
T,7,10000,10000
V,7,1,18
V,7,2,74,1
V,7,3,32,2
V,7,4,24,3
V,7,5,103,4
V,7,6,1,5
T,8,10000,10000
V,8,1,3
V,8,2,1,1
V,8,3,1,2
V,8,4,3,3
V,8,5,2,4
V,8,6,1,5
T,9,10000,10000
V,9,1,45
V,9,2,533,1
V,9,3,313,2
V,9,4,49,3
V,9,5,33,4
V,9,6,109,5
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
V,10,7,1,6
T,11,10000,10000
V,11,1,3
V,11,2,6,1
V,11,3,12,2
V,11,4,35,3
V,11,5,3,4
V,11,6,34,5
V,11,7,148,6
V,11,8,4,7
T,12,10000,10000
V,12,1,22
V,12,2,8,1
V,12,3,13,2
V,12,4,10,3
V,12,5,3,4
V,12,6,37,5
T,13,10000,10000
V,13,1,102
V,13,2,227,1
V,13,3,59,2
V,13,4,40,3
V,13,5,232,4
T,14,20000,20000
V,14,1,2
V,14,2,11,1
V,14,3,62,2
V,14,4,33,3
V,14,5,1,4
V,14,6,32,5
V,14,7,4,6
V,14,8,20,7
V,14,9,48,8
V,14,10,4,9
T,15,20000,20000
V,15,1,191
V,15,2,35,1
V,15,3,101,2
V,15,4,255,3
V,15,5,143,4
V,15,6,98,5
V,15,7,448,6
V,15,8,3,7
T,16,20000,20000
V,16,1,216
V,16,2,78,1
V,16,3,79,2
V,16,4,3,3
V,16,5,21,4
T,17,20000,20000
V,17,1,20
V,17,2,17,1
V,17,3,7,2
V,17,4,1,3
V,17,5,33,4
T,18,20000,20000
V,18,1,47
V,18,2,4,1
V,18,3,24,2
V,18,4,14,3
V,18,5,34,4
V,18,6,38,5
V,18,7,2,6
V,18,8,8,7
V,18,9,11,8
V,18,10,22,9
T,19,20000,20000
V,19,1,2
V,19,2,55,1
V,19,3,3,2
V,19,4,26,3
V,19,5,46,4
V,19,6,3,5
V,19,7,52,6
T,20,20000,20000
V,20,1,1
V,20,2,1,1
V,20,3,1,2
V,20,4,1,3
V,20,5,1,4
V,20,6,1,5
V,20,7,1,6
T,21,50000,50000
V,21,1,3
V,21,2,43,1
V,21,3,130,2
V,21,4,68,3
V,21,5,42,4
V,21,6,44,5
T,22,50000,50000
V,22,1,264
V,22,2,42,1
V,22,3,46,2
V,22,4,64,3
V,22,5,107,4
V,22,6,104,5
V,22,7,20,6
T,23,50000,50000
V,23,1,54
V,23,2,88,1
V,23,3,71,2
V,23,4,186,3
V,23,5,63,4
T,24,50000,50000
V,24,1,58
V,24,2,2161,1
V,24,3,581,2
V,24,4,230,3
V,24,5,281,4
V,24,6,1335,5
V,24,7,796,6
V,24,8,611,7
T,25,100000,100000
V,25,1,21
V,25,2,3,1
V,25,3,12,2
V,25,4,5,3
V,25,5,1,4
V,25,6,13,5
V,25,7,15,6
T,26,100000,100000
V,26,1,56
V,26,2,48,1
V,26,3,12,2
V,26,4,21,3
V,26,5,4,4
V,26,6,28,5
V,26,7,2,6
V,26,8,19,7
V,26,9,67,8
V,26,10,58,9
T,27,100000,100000
V,27,1,376
V,27,2,44,1
V,27,3,243,2
V,27,4,628,3
V,27,5,960,4
V,27,6,1154,5
V,27,7,123,6
V,27,8,215,7
V,27,9,834,8
T,28,100000,100000
V,28,1,1890
V,28,2,609,1
V,28,3,675,2
V,28,4,323,3
V,28,5,833,4
V,28,6,22,5
T,29,100000,100000
V,29,1,187
V,29,2,2,1
V,29,3,41,2
V,29,4,4,3
V,29,5,162,4
V,29,6,30,5
V,29,7,57,6
V,29,8,242,7
V,29,9,60,8
V,29,10,41,9
T,30,100000,100000
V,30,1,16
V,30,2,14,1
V,30,3,55,2
V,30,4,16,3
V,30,5,5,4
V,30,6,47,5
V,30,7,104,6
T,31,100000,100000
V,31,1,473
V,31,2,34,1
V,31,3,655,2
V,31,4,890,3
V,31,5,240,4
V,31,6,209,5
T,32,100000,100000
V,32,1,164
V,32,2,533,1
V,32,3,478,2
V,32,4,1823,3
V,32,5,196,4
