T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,3
V,3,2,10,1
V,3,3,2,2
V,3,4,3,3
V,3,5,25,4
V,3,6,7,5
V,3,7,24,6
V,3,8,18,7
V,3,9,7,8
V,3,10,114,9
T,4,10000,10000
V,4,1,44
V,4,2,46,1
V,4,3,23,2
V,4,4,9,3
V,4,5,15,4
V,4,6,23,5
V,4,7,6,6
V,4,8,111,7
T,5,10000,10000
V,5,1,8
V,5,2,20,1
V,5,3,36,2
V,5,4,20,3
V,5,5,206,4
V,5,6,8,5
V,5,7,25,6
V,5,8,10,7
T,6,10000,10000
V,6,1,3
V,6,2,8,1
V,6,3,1,2
V,6,4,2,3
V,6,5,2,4
T,7,10000,10000
V,7,1,71
V,7,2,41,1
V,7,3,5,2
V,7,4,12,3
V,7,5,27,4
V,7,6,50,5
V,7,7,38,6
V,7,8,33,7
V,7,9,187,8
T,8,10000,10000
V,8,1,97
V,8,2,22,1
V,8,3,36,2
V,8,4,111,3
V,8,5,5,4
V,8,6,5,5
V,8,7,18,6
V,8,8,76,7
T,9,10000,10000
V,9,1,11
V,9,2,1,1
V,9,3,4,2
V,9,4,4,3
V,9,5,2,4
V,9,6,2,5
T,10,10000,10000
V,10,1,15
V,10,2,48,1
V,10,3,9,2
V,10,4,32,3
V,10,5,72,4
V,10,6,32,5
V,10,7,28,6
V,10,8,8,7
V,10,9,210,8
V,10,10,77,9
T,11,20000,20000
V,11,1,46
V,11,2,67,1
V,11,3,60,2
V,11,4,77,3
V,11,5,42,4
V,11,6,81,5
V,11,7,62,6
V,11,8,1,7
T,12,20000,20000
V,12,1,115
V,12,2,387,1
V,12,3,232,2
V,12,4,53,3
V,12,5,212,4
V,12,6,61,5
V,12,7,251,6
V,12,8,12,7
V,12,9,47,8
V,12,10,25,9
T,13,20000,20000
V,13,1,35
V,13,2,69,1
V,13,3,48,2
V,13,4,120,3
V,13,5,120,4
V,13,6,16,5
T,14,20000,20000
V,14,1,1
V,14,2,1,1
V,14,3,1,2
V,14,4,1,3
V,14,5,1,4
V,14,6,1,5
V,14,7,1,6
V,14,8,1,7
T,15,20000,20000
V,15,1,9
V,15,2,12,1
V,15,3,1,2
V,15,4,1,3
V,15,5,1,4
V,15,6,1,5
T,16,20000,20000
V,16,1,327
V,16,2,642,1
V,16,3,102,2
V,16,4,128,3
V,16,5,205,4
V,16,6,49,5
V,16,7,455,6
V,16,8,402,7
T,17,20000,20000
V,17,1,86
V,17,2,58,1
V,17,3,9,2
V,17,4,8,3
V,17,5,10,4
V,17,6,141,5
V,17,7,30,6
T,18,50000,50000
V,18,1,37
V,18,2,87,1
V,18,3,10,2
V,18,4,3,3
V,18,5,55,4
V,18,6,39,5
V,18,7,55,6
T,19,50000,50000
V,19,1,4
V,19,2,3,1
V,19,3,1,2
V,19,4,17,3
V,19,5,14,4
V,19,6,8,5
V,19,7,4,6
V,19,8,6,7
V,19,9,2,8
T,20,100000,100000
V,20,1,275
V,20,2,182,1
V,20,3,105,2
V,20,4,15,3
V,20,5,21,4
V,20,6,75,5
V,20,7,211,6
T,21,100000,100000
V,21,1,54
V,21,2,969,1
V,21,3,431,2
V,21,4,657,3
V,21,5,352,4
T,22,100000,100000
V,22,1,150
V,22,2,373,1
V,22,3,110,2
V,22,4,135,3
V,22,5,405,4
V,22,6,129,5
V,22,7,159,6
T,23,100000,100000
V,23,1,537
V,23,2,225,1
V,23,3,791,2
V,23,4,45,3
V,23,5,332,4
V,23,6,1900,5
V,23,7,108,6
T,24,100000,100000
V,24,1,1044
V,24,2,887,1
V,24,3,811,2
V,24,4,411,3
V,24,5,911,4
T,25,100000,100000
V,25,1,300
V,25,2,41,1
V,25,3,94,2
V,25,4,69,3
V,25,5,240,4
V,25,6,106,5
V,25,7,228,6
V,25,8,514,7
V,25,9,542,8
T,26,100000,100000
V,26,1,104
V,26,2,82,1
V,26,3,132,2
V,26,4,79,3
V,26,5,47,4
V,26,6,135,5
V,26,7,56,6
V,26,8,243,7
T,27,100000,100000
V,27,1,19
V,27,2,7,1
V,27,3,66,2
V,27,4,156,3
V,27,5,55,4
V,27,6,5,5
V,27,7,6,6
V,27,8,47,7
V,27,9,51,8
T,28,100000,100000
V,28,1,248
V,28,2,235,1
V,28,3,421,2
V,28,4,464,3
V,28,5,137,4
V,28,6,96,5
V,28,7,18,6
V,28,8,620,7
V,28,9,1328,8
V,28,10,306,9
T,29,100000,100000
V,29,1,253
V,29,2,419,1
V,29,3,214,2
V,29,4,310,3
V,29,5,1162,4
V,29,6,69,5
T,30,100000,100000
V,30,1,361
V,30,2,485,1
V,30,3,90,2
V,30,4,170,3
V,30,5,411,4
V,30,6,191,5
V,30,7,67,6
V,30,8,78,7
T,31,200000,200000
V,31,1,54
V,31,2,23,1
V,31,3,400,2
V,31,4,102,3
V,31,5,6,4
V,31,6,64,5
V,31,7,7,6
T,32,1000000,1000000
V,32,1,11966
V,32,2,3088,1
V,32,3,10458,2
V,32,4,28966,3
V,32,5,11055,4
V,32,6,5739,5
V,32,7,6768,6
