T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,4,2
V,2,4,9,3
V,2,5,9,4
V,2,6,11,5
V,2,7,4,6
V,2,8,2,7
V,2,9,9,8
T,3,5000,5000
V,3,1,3
V,3,2,3,1
V,3,3,14,2
V,3,4,1,3
V,3,5,1,4
V,3,6,2,5
V,3,7,4,6
T,4,5000,5000
V,4,1,2
V,4,2,5,1
V,4,3,8,2
V,4,4,2,3
V,4,5,20,4
V,4,6,20,5
T,5,10000,10000
V,5,1,3
V,5,2,72,1
V,5,3,16,2
V,5,4,30,3
V,5,5,191,4
V,5,6,35,5
V,5,7,36,6
V,5,8,4,7
T,6,10000,10000
V,6,1,33
V,6,2,9,1
V,6,3,8,2
V,6,4,8,3
V,6,5,3,4
V,6,6,7,5
V,6,7,3,6
V,6,8,3,7
V,6,9,12,8
V,6,10,12,9
T,7,10000,10000
V,7,1,68
V,7,2,142,1
V,7,3,112,2
V,7,4,219,3
V,7,5,13,4
V,7,6,6,5
V,7,7,130,6
V,7,8,103,7
T,8,10000,10000
V,8,1,15
V,8,2,60,1
V,8,3,20,2
V,8,4,172,3
V,8,5,4,4
T,9,10000,10000
V,9,1,1
V,9,2,8,1
V,9,3,2,2
V,9,4,13,3
V,9,5,23,4
V,9,6,3,5
V,9,7,3,6
V,9,8,23,7
T,10,10000,10000
V,10,1,64
V,10,2,363,1
V,10,3,36,2
V,10,4,188,3
V,10,5,118,4
V,10,6,3,5
T,11,20000,20000
V,11,1,92
V,11,2,3,1
V,11,3,54,2
V,11,4,126,3
V,11,5,22,4
V,11,6,50,5
V,11,7,117,6
V,11,8,56,7
T,12,20000,20000
V,12,1,56
V,12,2,79,1
V,12,3,162,2
V,12,4,87,3
V,12,5,82,4
V,12,6,2,5
V,12,7,44,6
V,12,8,23,7
V,12,9,81,8
V,12,10,85,9
T,13,20000,20000
V,13,1,75
V,13,2,24,1
V,13,3,10,2
V,13,4,10,3
V,13,5,193,4
V,13,6,28,5
V,13,7,1,6
V,13,8,2,7
T,14,20000,20000
V,14,1,197
V,14,2,752,1
V,14,3,149,2
V,14,4,349,3
V,14,5,256,4
T,15,20000,20000
V,15,1,13
V,15,2,26,1
V,15,3,16,2
V,15,4,5,3
V,15,5,4,4
V,15,6,110,5
V,15,7,76,6
V,15,8,249,7
T,16,20000,20000
V,16,1,55
V,16,2,6,1
V,16,3,2,2
V,16,4,86,3
V,16,5,9,4
V,16,6,19,5
V,16,7,33,6
V,16,8,4,7
T,17,20000,20000
V,17,1,3
V,17,2,7,1
V,17,3,5,2
V,17,4,2,3
V,17,5,11,4
V,17,6,2,5
V,17,7,1,6
V,17,8,2,7
T,18,20000,20000
V,18,1,145
V,18,2,18,1
V,18,3,31,2
V,18,4,156,3
V,18,5,56,4
T,19,20000,20000
V,19,1,101
V,19,2,55,1
V,19,3,163,2
V,19,4,61,3
V,19,5,125,4
T,20,20000,20000
V,20,1,60
V,20,2,75,1
V,20,3,7,2
V,20,4,6,3
V,20,5,108,4
V,20,6,76,5
V,20,7,293,6
T,21,20000,20000
V,21,1,9
V,21,2,11,1
V,21,3,68,2
V,21,4,8,3
V,21,5,7,4
V,21,6,33,5
V,21,7,106,6
V,21,8,14,7
T,22,20000,20000
V,22,1,15
V,22,2,82,1
V,22,3,12,2
V,22,4,9,3
V,22,5,92,4
V,22,6,5,5
V,22,7,18,6
T,23,20000,20000
V,23,1,1
V,23,2,51,1
V,23,3,28,2
V,23,4,30,3
V,23,5,22,4
V,23,6,12,5
T,24,20000,20000
V,24,1,14
V,24,2,15,1
V,24,3,21,2
V,24,4,24,3
V,24,5,5,4
V,24,6,17,5
V,24,7,21,6
V,24,8,100,7
V,24,9,17,8
T,25,50000,50000
V,25,1,15
V,25,2,145,1
V,25,3,13,2
V,25,4,5,3
V,25,5,24,4
V,25,6,171,5
V,25,7,189,6
V,25,8,23,7
V,25,9,58,8
V,25,10,22,9
T,26,50000,50000
V,26,1,189
V,26,2,203,1
V,26,3,773,2
V,26,4,45,3
V,26,5,240,4
V,26,6,164,5
V,26,7,138,6
V,26,8,521,7
T,27,100000,100000
V,27,1,346
V,27,2,2,1
V,27,3,166,2
V,27,4,113,3
V,27,5,201,4
V,27,6,135,5
V,27,7,117,6
V,27,8,22,7
V,27,9,34,8
T,28,100000,100000
V,28,1,55
V,28,2,16,1
V,28,3,204,2
V,28,4,42,3
V,28,5,13,4
V,28,6,123,5
V,28,7,35,6
V,28,8,15,7
T,29,100000,100000
V,29,1,106
V,29,2,43,1
V,29,3,18,2
V,29,4,42,3
V,29,5,249,4
V,29,6,62,5
V,29,7,167,6
V,29,8,5,7
V,29,9,365,8
V,29,10,170,9
T,30,100000,100000
V,30,1,12
V,30,2,3433,1
V,30,3,325,2
V,30,4,849,3
V,30,5,687,4
T,31,100000,100000
V,31,1,412
V,31,2,299,1
V,31,3,757,2
V,31,4,102,3
V,31,5,271,4
V,31,6,304,5
V,31,7,202,6
V,31,8,87,7
T,32,100000,100000
V,32,1,10
V,32,2,1069,1
V,32,3,50,2
V,32,4,256,3
V,32,5,240,4
V,32,6,1220,5
V,32,7,29,6
V,32,8,274,7
V,32,9,605,8
V,32,10,113,9
