T,1,2000,2000
V,1,1,2
V,1,2,4,1
V,1,3,6,2
V,1,4,1,3
V,1,5,6,4
T,2,10000,10000
V,2,1,48
V,2,2,6,1
V,2,3,4,2
V,2,4,24,3
V,2,5,16,4
T,3,10000,10000
V,3,1,9
V,3,2,2,1
V,3,3,3,2
V,3,4,7,3
V,3,5,13,4
V,3,6,36,5
T,4,10000,10000
V,4,1,10
V,4,2,19,1
V,4,3,4,2
V,4,4,32,3
V,4,5,26,4
V,4,6,3,5
V,4,7,45,6
V,4,8,12,7
V,4,9,112,8
V,4,10,204,9
T,5,10000,10000
V,5,1,20
V,5,2,4,1
V,5,3,20,2
V,5,4,120,3
V,5,5,28,4
T,6,10000,10000
V,6,1,16
V,6,2,25,1
V,6,3,29,2
V,6,4,42,3
V,6,5,5,4
V,6,6,171,5
V,6,7,2,6
T,7,10000,10000
V,7,1,12
V,7,2,57,1
V,7,3,38,2
V,7,4,106,3
V,7,5,36,4
V,7,6,52,5
V,7,7,132,6
T,8,10000,10000
V,8,1,11
V,8,2,41,1
V,8,3,125,2
V,8,4,83,3
V,8,5,9,4
V,8,6,27,5
V,8,7,112,6
V,8,8,55,7
T,9,10000,10000
V,9,1,1
V,9,2,62,1
V,9,3,13,2
V,9,4,5,3
V,9,5,60,4
V,9,6,25,5
V,9,7,97,6
T,10,10000,10000
V,10,1,27
V,10,2,51,1
V,10,3,61,2
V,10,4,46,3
V,10,5,34,4
V,10,6,15,5
V,10,7,239,6
T,11,10000,10000
V,11,1,3
V,11,2,11,1
V,11,3,9,2
V,11,4,1,3
V,11,5,2,4
V,11,6,3,5
V,11,7,7,6
V,11,8,10,7
V,11,9,6,8
T,12,10000,10000
V,12,1,27
V,12,2,4,1
V,12,3,24,2
V,12,4,21,3
V,12,5,10,4
V,12,6,5,5
V,12,7,27,6
V,12,8,45,7
V,12,9,5,8
T,13,10000,10000
V,13,1,53
V,13,2,15,1
V,13,3,2,2
V,13,4,8,3
V,13,5,2,4
V,13,6,20,5
V,13,7,44,6
V,13,8,3,7
V,13,9,21,8
T,14,20000,20000
V,14,1,2
V,14,2,2,1
V,14,3,2,2
V,14,4,2,3
V,14,5,2,4
T,15,20000,20000
V,15,1,16
V,15,2,228,1
V,15,3,176,2
V,15,4,55,3
V,15,5,90,4
V,15,6,26,5
V,15,7,1,6
V,15,8,26,7
V,15,9,117,8
V,15,10,148,9
T,16,20000,20000
V,16,1,5
V,16,2,26,1
V,16,3,13,2
V,16,4,16,3
V,16,5,70,4
V,16,6,2,5
V,16,7,44,6
V,16,8,4,7
T,17,20000,20000
V,17,1,9
V,17,2,1,1
V,17,3,17,2
V,17,4,14,3
V,17,5,49,4
V,17,6,8,5
V,17,7,17,6
T,18,20000,20000
V,18,1,6
V,18,2,10,1
V,18,3,11,2
V,18,4,1,3
V,18,5,4,4
V,18,6,18,5
V,18,7,27,6
V,18,8,10,7
V,18,9,29,8
T,19,20000,20000
V,19,1,27
V,19,2,3,1
V,19,3,8,2
V,19,4,6,3
V,19,5,8,4
V,19,6,10,5
V,19,7,41,6
V,19,8,5,7
V,19,9,89,8
V,19,10,23,9
T,20,20000,20000
V,20,1,111
V,20,2,16,1
V,20,3,41,2
V,20,4,195,3
V,20,5,4,4
T,21,20000,20000
V,21,1,1
V,21,2,2,1
V,21,3,1,2
V,21,4,15,3
V,21,5,5,4
V,21,6,9,5
V,21,7,6,6
T,22,20000,20000
V,22,1,3
V,22,2,5,1
V,22,3,18,2
V,22,4,19,3
V,22,5,8,4
V,22,6,3,5
V,22,7,5,6
V,22,8,10,7
T,23,20000,20000
V,23,1,47
V,23,2,8,1
V,23,3,10,2
V,23,4,136,3
V,23,5,120,4
V,23,6,128,5
V,23,7,76,6
V,23,8,354,7
V,23,9,51,8
V,23,10,89,9
T,24,50000,50000
V,24,1,626
V,24,2,727,1
V,24,3,186,2
V,24,4,20,3
V,24,5,1125,4
T,25,50000,50000
V,25,1,28
V,25,2,20,1
V,25,3,31,2
V,25,4,36,3
V,25,5,35,4
V,25,6,83,5
V,25,7,2,6
V,25,8,48,7
V,25,9,59,8
T,26,100000,100000
V,26,1,935
V,26,2,465,1
V,26,3,465,2
V,26,4,255,3
V,26,5,311,4
V,26,6,714,5
V,26,7,2207,6
V,26,8,628,7
T,27,100000,100000
V,27,1,159
V,27,2,91,1
V,27,3,47,2
V,27,4,374,3
V,27,5,41,4
V,27,6,98,5
T,28,100000,100000
V,28,1,277
V,28,2,60,1
V,28,3,242,2
V,28,4,328,3
V,28,5,101,4
V,28,6,189,5
V,28,7,191,6
V,28,8,94,7
V,28,9,49,8
T,29,100000,100000
V,29,1,611
V,29,2,1613,1
V,29,3,1247,2
V,29,4,3175,3
V,29,5,1409,4
V,29,6,1242,5
V,29,7,758,6
T,30,100000,100000
V,30,1,418
V,30,2,321,1
V,30,3,223,2
V,30,4,89,3
V,30,5,1603,4
V,30,6,54,5
V,30,7,507,6
V,30,8,466,7
V,30,9,182,8
T,31,1000000,1000000
V,31,1,1836
V,31,2,639,1
V,31,3,3525,2
V,31,4,6728,3
V,31,5,3598,4
V,31,6,87,5
V,31,7,989,6
V,31,8,10092,7
V,31,9,2098,8
V,31,10,549,9
T,32,1000000,1000000
V,32,1,6821
V,32,2,4890,1
V,32,3,662,2
V,32,4,1854,3
V,32,5,5634,4
V,32,6,981,5
V,32,7,132,6
V,32,8,1640,7
