T,1,1000,1000
V,1,1,21
V,1,2,3,1
V,1,3,15,2
V,1,4,11,3
V,1,5,22,4
V,1,6,17,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,1000,1000
V,3,1,1
V,3,2,2,1
V,3,3,3,2
V,3,4,1,3
V,3,5,2,4
V,3,6,1,5
T,4,1000,1000
V,4,1,15
V,4,2,4,1
V,4,3,8,2
V,4,4,33,3
V,4,5,1,4
V,4,6,8,5
V,4,7,5,6
T,5,2000,2000
V,5,1,3
V,5,2,1,1
V,5,3,2,2
V,5,4,2,3
V,5,5,1,4
T,6,5000,5000
V,6,1,12
V,6,2,4,1
V,6,3,6,2
V,6,4,8,3
V,6,5,4,4
V,6,6,5,5
V,6,7,2,6
V,6,8,13,7
T,7,10000,10000
V,7,1,249
V,7,2,51,1
V,7,3,38,2
V,7,4,277,3
V,7,5,119,4
V,7,6,114,5
T,8,10000,10000
V,8,1,1
V,8,2,8,1
V,8,3,47,2
V,8,4,31,3
V,8,5,16,4
V,8,6,8,5
T,9,10000,10000
V,9,1,3
V,9,2,10,1
V,9,3,8,2
V,9,4,2,3
V,9,5,2,4
V,9,6,18,5
V,9,7,5,6
V,9,8,7,7
V,9,9,2,8
V,9,10,8,9
T,10,10000,10000
V,10,1,22
V,10,2,20,1
V,10,3,16,2
V,10,4,16,3
V,10,5,33,4
V,10,6,44,5
V,10,7,1,6
T,11,10000,10000
V,11,1,5
V,11,2,4,1
V,11,3,3,2
V,11,4,2,3
V,11,5,4,4
V,11,6,1,5
T,12,10000,10000
V,12,1,40
V,12,2,20,1
V,12,3,8,2
V,12,4,45,3
V,12,5,24,4
T,13,10000,10000
V,13,1,30
V,13,2,160,1
V,13,3,20,2
V,13,4,127,3
V,13,5,278,4
V,13,6,65,5
V,13,7,235,6
V,13,8,140,7
T,14,10000,10000
V,14,1,61
V,14,2,62,1
V,14,3,98,2
V,14,4,35,3
V,14,5,170,4
V,14,6,67,5
V,14,7,53,6
V,14,8,43,7
T,15,10000,10000
V,15,1,19
V,15,2,5,1
V,15,3,1,2
V,15,4,4,3
V,15,5,1,4
V,15,6,14,5
T,16,10000,10000
V,16,1,1
V,16,2,29,1
V,16,3,157,2
V,16,4,28,3
V,16,5,1,4
V,16,6,1,5
V,16,7,7,6
V,16,8,11,7
V,16,9,10,8
V,16,10,5,9
T,17,10000,10000
V,17,1,477
V,17,2,158,1
V,17,3,13,2
V,17,4,4,3
V,17,5,122,4
T,18,20000,20000
V,18,1,32
V,18,2,36,1
V,18,3,27,2
V,18,4,2,3
V,18,5,9,4
V,18,6,12,5
T,19,20000,20000
V,19,1,57
V,19,2,189,1
V,19,3,114,2
V,19,4,14,3
V,19,5,284,4
V,19,6,51,5
V,19,7,51,6
V,19,8,59,7
V,19,9,194,8
V,19,10,8,9
T,20,20000,20000
V,20,1,223
V,20,2,41,1
V,20,3,47,2
V,20,4,22,3
V,20,5,59,4
V,20,6,46,5
V,20,7,1,6
V,20,8,13,7
V,20,9,15,8
T,21,20000,20000
V,21,1,10
V,21,2,53,1
V,21,3,254,2
V,21,4,32,3
V,21,5,1,4
V,21,6,55,5
V,21,7,8,6
T,22,20000,20000
V,22,1,3
V,22,2,3,1
V,22,3,2,2
V,22,4,2,3
V,22,5,2,4
V,22,6,8,5
V,22,7,7,6
V,22,8,3,7
V,22,9,3,8
V,22,10,1,9
T,23,20000,20000
V,23,1,120
V,23,2,14,1
V,23,3,240,2
V,23,4,34,3
V,23,5,255,4
V,23,6,275,5
V,23,7,78,6
V,23,8,208,7
T,24,20000,20000
V,24,1,1
V,24,2,1,1
V,24,3,1,2
V,24,4,1,3
V,24,5,1,4
V,24,6,1,5
T,25,50000,50000
V,25,1,3
V,25,2,1,1
V,25,3,14,2
V,25,4,5,3
V,25,5,8,4
V,25,6,14,5
V,25,7,3,6
V,25,8,4,7
V,25,9,4,8
V,25,10,5,9
T,26,50000,50000
V,26,1,9
V,26,2,59,1
V,26,3,5,2
V,26,4,25,3
V,26,5,3,4
V,26,6,69,5
V,26,7,8,6
V,26,8,28,7
V,26,9,5,8
T,27,100000,100000
V,27,1,93
V,27,2,80,1
V,27,3,572,2
V,27,4,279,3
V,27,5,783,4
V,27,6,735,5
V,27,7,718,6
V,27,8,189,7
T,28,100000,100000
V,28,1,14
V,28,2,73,1
V,28,3,76,2
V,28,4,32,3
V,28,5,80,4
V,28,6,66,5
V,28,7,11,6
V,28,8,31,7
T,29,100000,100000
V,29,1,186
V,29,2,23,1
V,29,3,34,2
V,29,4,78,3
V,29,5,86,4
V,29,6,301,5
V,29,7,58,6
V,29,8,10,7
T,30,100000,100000
V,30,1,36
V,30,2,17,1
V,30,3,8,2
V,30,4,15,3
V,30,5,18,4
V,30,6,1,5
V,30,7,20,6
V,30,8,12,7
V,30,9,14,8
V,30,10,4,9
T,31,100000,100000
V,31,1,14
V,31,2,98,1
V,31,3,3,2
V,31,4,60,3
V,31,5,22,4
V,31,6,18,5
V,31,7,48,6
V,31,8,25,7
V,31,9,59,8
V,31,10,12,9
T,32,100000,100000
V,32,1,4
V,32,2,10,1
V,32,3,9,2
V,32,4,3,3
V,32,5,2,4
V,32,6,32,5
V,32,7,93,6
V,32,8,26,7
V,32,9,14,8
