T,1,1000,1000
V,1,1,7
V,1,2,1,1
V,1,3,5,2
V,1,4,3,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,3,7
V,1,9,2,8
V,1,10,1,9
T,2,1000,1000
V,2,1,4
V,2,2,6,1
V,2,3,4,2
V,2,4,2,3
V,2,5,1,4
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,52
V,4,2,85,1
V,4,3,21,2
V,4,4,11,3
V,4,5,7,4
V,4,6,158,5
V,4,7,2,6
V,4,8,81,7
V,4,9,43,8
T,5,10000,10000
V,5,1,7
V,5,2,8,1
V,5,3,25,2
V,5,4,6,3
V,5,5,24,4
T,6,10000,10000
V,6,1,3
V,6,2,6,1
V,6,3,8,2
V,6,4,5,3
V,6,5,7,4
V,6,6,7,5
T,7,10000,10000
V,7,1,25
V,7,2,218,1
V,7,3,18,2
V,7,4,23,3
V,7,5,35,4
V,7,6,199,5
V,7,7,41,6
V,7,8,5,7
V,7,9,162,8
V,7,10,18,9
T,8,10000,10000
V,8,1,9
V,8,2,96,1
V,8,3,68,2
V,8,4,28,3
V,8,5,7,4
V,8,6,9,5
V,8,7,2,6
V,8,8,5,7
V,8,9,29,8
T,9,10000,10000
V,9,1,1
V,9,2,8,1
V,9,3,1,2
V,9,4,2,3
V,9,5,3,4
V,9,6,2,5
V,9,7,6,6
V,9,8,2,7
V,9,9,1,8
T,10,10000,10000
V,10,1,7
V,10,2,69,1
V,10,3,19,2
V,10,4,43,3
V,10,5,59,4
V,10,6,23,5
V,10,7,73,6
V,10,8,8,7
V,10,9,4,8
V,10,10,23,9
T,11,10000,10000
V,11,1,28
V,11,2,29,1
V,11,3,96,2
V,11,4,13,3
V,11,5,115,4
V,11,6,38,5
T,12,10000,10000
V,12,1,12
V,12,2,16,1
V,12,3,8,2
V,12,4,2,3
V,12,5,5,4
V,12,6,43,5
V,12,7,13,6
V,12,8,49,7
V,12,9,13,8
V,12,10,14,9
T,13,10000,10000
V,13,1,27
V,13,2,135,1
V,13,3,72,2
V,13,4,131,3
V,13,5,48,4
V,13,6,52,5
V,13,7,107,6
V,13,8,304,7
V,13,9,9,8
T,14,10000,10000
V,14,1,1
V,14,2,46,1
V,14,3,12,2
V,14,4,15,3
V,14,5,26,4
V,14,6,16,5
V,14,7,10,6
T,15,10000,10000
V,15,1,26
V,15,2,14,1
V,15,3,4,2
V,15,4,16,3
V,15,5,6,4
V,15,6,12,5
V,15,7,8,6
V,15,8,20,7
V,15,9,11,8
V,15,10,10,9
T,16,20000,20000
V,16,1,69
V,16,2,2,1
V,16,3,80,2
V,16,4,177,3
V,16,5,200,4
V,16,6,138,5
V,16,7,50,6
V,16,8,61,7
T,17,20000,20000
V,17,1,27
V,17,2,9,1
V,17,3,9,2
V,17,4,68,3
V,17,5,18,4
V,17,6,3,5
V,17,7,50,6
V,17,8,29,7
T,18,20000,20000
V,18,1,8
V,18,2,13,1
V,18,3,15,2
V,18,4,9,3
V,18,5,3,4
T,19,20000,20000
V,19,1,38
V,19,2,259,1
V,19,3,36,2
V,19,4,27,3
V,19,5,176,4
T,20,20000,20000
V,20,1,136
V,20,2,67,1
V,20,3,89,2
V,20,4,28,3
V,20,5,56,4
V,20,6,61,5
V,20,7,79,6
T,21,20000,20000
V,21,1,10
V,21,2,11,1
V,21,3,91,2
V,21,4,33,3
V,21,5,17,4
V,21,6,15,5
V,21,7,38,6
V,21,8,43,7
V,21,9,16,8
V,21,10,7,9
T,22,20000,20000
V,22,1,61
V,22,2,37,1
V,22,3,64,2
V,22,4,236,3
V,22,5,60,4
V,22,6,228,5
V,22,7,1086,6
V,22,8,203,7
V,22,9,12,8
V,22,10,164,9
T,23,20000,20000
V,23,1,21
V,23,2,182,1
V,23,3,33,2
V,23,4,54,3
V,23,5,38,4
V,23,6,11,5
V,23,7,159,6
V,23,8,50,7
V,23,9,21,8
T,24,20000,20000
V,24,1,23
V,24,2,3,1
V,24,3,34,2
V,24,4,52,3
V,24,5,5,4
V,24,6,1,5
V,24,7,1,6
V,24,8,5,7
V,24,9,6,8
T,25,100000,100000
V,25,1,13
V,25,2,119,1
V,25,3,50,2
V,25,4,10,3
V,25,5,21,4
V,25,6,20,5
V,25,7,74,6
V,25,8,28,7
V,25,9,2,8
V,25,10,21,9
T,26,100000,100000
V,26,1,1785
V,26,2,1205,1
V,26,3,243,2
V,26,4,791,3
V,26,5,135,4
V,26,6,965,5
V,26,7,96,6
T,27,100000,100000
V,27,1,14
V,27,2,5,1
V,27,3,14,2
V,27,4,21,3
V,27,5,18,4
T,28,100000,100000
V,28,1,34
V,28,2,179,1
V,28,3,174,2
V,28,4,374,3
V,28,5,465,4
V,28,6,237,5
V,28,7,1,6
V,28,8,230,7
V,28,9,13,8
V,28,10,144,9
T,29,100000,100000
V,29,1,325
V,29,2,38,1
V,29,3,10,2
V,29,4,59,3
V,29,5,304,4
T,30,100000,100000
V,30,1,1038
V,30,2,342,1
V,30,3,581,2
V,30,4,1104,3
V,30,5,342,4
V,30,6,748,5
T,31,100000,100000
V,31,1,368
V,31,2,174,1
V,31,3,544,2
V,31,4,327,3
V,31,5,597,4
V,31,6,669,5
T,32,100000,100000
V,32,1,48
V,32,2,122,1
V,32,3,31,2
V,32,4,335,3
V,32,5,2,4
