T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,7,2
V,1,4,5,3
V,1,5,3,4
V,1,6,2,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
V,1,10,2,9
T,2,10000,10000
V,2,1,219
V,2,2,47,1
V,2,3,383,2
V,2,4,131,3
V,2,5,72,4
T,3,10000,10000
V,3,1,8
V,3,2,85,1
V,3,3,98,2
V,3,4,10,3
V,3,5,36,4
V,3,6,68,5
V,3,7,21,6
V,3,8,17,7
T,4,10000,10000
V,4,1,37
V,4,2,41,1
V,4,3,18,2
V,4,4,8,3
V,4,5,15,4
V,4,6,3,5
V,4,7,1,6
V,4,8,26,7
T,5,10000,10000
V,5,1,64
V,5,2,146,1
V,5,3,125,2
V,5,4,20,3
V,5,5,12,4
V,5,6,103,5
T,6,10000,10000
V,6,1,62
V,6,2,23,1
V,6,3,2,2
V,6,4,17,3
V,6,5,39,4
T,7,10000,10000
V,7,1,22
V,7,2,19,1
V,7,3,7,2
V,7,4,4,3
V,7,5,34,4
V,7,6,44,5
V,7,7,9,6
V,7,8,36,7
V,7,9,14,8
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
T,9,20000,20000
V,9,1,10
V,9,2,6,1
V,9,3,28,2
V,9,4,96,3
V,9,5,32,4
V,9,6,22,5
V,9,7,31,6
T,10,20000,20000
V,10,1,51
V,10,2,87,1
V,10,3,316,2
V,10,4,21,3
V,10,5,165,4
V,10,6,228,5
V,10,7,25,6
V,10,8,34,7
V,10,9,159,8
T,11,20000,20000
V,11,1,228
V,11,2,334,1
V,11,3,269,2
V,11,4,44,3
V,11,5,133,4
V,11,6,35,5
V,11,7,272,6
T,12,20000,20000
V,12,1,2
V,12,2,2,1
V,12,3,4,2
V,12,4,23,3
V,12,5,4,4
V,12,6,3,5
V,12,7,11,6
V,12,8,10,7
T,13,20000,20000
V,13,1,20
V,13,2,4,1
V,13,3,13,2
V,13,4,13,3
V,13,5,5,4
V,13,6,26,5
T,14,20000,20000
V,14,1,38
V,14,2,16,1
V,14,3,34,2
V,14,4,57,3
V,14,5,94,4
V,14,6,97,5
V,14,7,55,6
V,14,8,41,7
T,15,20000,20000
V,15,1,1
V,15,2,53,1
V,15,3,81,2
V,15,4,27,3
V,15,5,104,4
V,15,6,16,5
V,15,7,21,6
V,15,8,46,7
V,15,9,171,8
T,16,20000,20000
V,16,1,11
V,16,2,7,1
V,16,3,3,2
V,16,4,1,3
V,16,5,4,4
V,16,6,2,5
V,16,7,9,6
V,16,8,4,7
T,17,20000,20000
V,17,1,87
V,17,2,15,1
V,17,3,138,2
V,17,4,280,3
V,17,5,96,4
V,17,6,141,5
T,18,20000,20000
V,18,1,8
V,18,2,11,1
V,18,3,10,2
V,18,4,15,3
V,18,5,12,4
V,18,6,3,5
T,19,20000,20000
V,19,1,14
V,19,2,16,1
V,19,3,19,2
V,19,4,32,3
V,19,5,9,4
T,20,100000,100000
V,20,1,41
V,20,2,25,1
V,20,3,227,2
V,20,4,85,3
V,20,5,53,4
V,20,6,65,5
V,20,7,19,6
T,21,100000,100000
V,21,1,128
V,21,2,62,1
V,21,3,190,2
V,21,4,63,3
V,21,5,65,4
V,21,6,167,5
V,21,7,59,6
V,21,8,160,7
V,21,9,99,8
T,22,100000,100000
V,22,1,814
V,22,2,1344,1
V,22,3,606,2
V,22,4,1205,3
V,22,5,2196,4
V,22,6,57,5
V,22,7,173,6
V,22,8,14,7
T,23,100000,100000
V,23,1,38
V,23,2,126,1
V,23,3,98,2
V,23,4,20,3
V,23,5,4,4
T,24,100000,100000
V,24,1,41
V,24,2,14,1
V,24,3,14,2
V,24,4,8,3
V,24,5,1,4
V,24,6,23,5
V,24,7,2,6
V,24,8,6,7
T,25,200000,200000
V,25,1,61
V,25,2,16,1
V,25,3,43,2
V,25,4,62,3
V,25,5,257,4
V,25,6,284,5
V,25,7,34,6
V,25,8,147,7
T,26,200000,200000
V,26,1,3
V,26,2,529,1
V,26,3,888,2
V,26,4,563,3
V,26,5,610,4
V,26,6,341,5
V,26,7,1603,6
V,26,8,73,7
V,26,9,8,8
T,27,200000,200000
V,27,1,1099
V,27,2,826,1
V,27,3,6029,2
V,27,4,539,3
V,27,5,152,4
V,27,6,246,5
T,28,200000,200000
V,28,1,138
V,28,2,145,1
V,28,3,137,2
V,28,4,110,3
V,28,5,2983,4
V,28,6,804,5
T,29,1000000,1000000
V,29,1,8281
V,29,2,4225,1
V,29,3,12884,2
V,29,4,4184,3
V,29,5,9041,4
V,29,6,12161,5
V,29,7,1693,6
T,30,1000000,1000000
V,30,1,10572
V,30,2,9683,1
V,30,3,3044,2
V,30,4,5400,3
V,30,5,931,4
T,31,1000000,1000000
V,31,1,128
V,31,2,32,1
V,31,3,48,2
V,31,4,99,3
V,31,5,80,4
V,31,6,13,5
V,31,7,33,6
V,31,8,819,7
T,32,1000000,1000000
V,32,1,3607
V,32,2,34004,1
V,32,3,19951,2
V,32,4,10282,3
V,32,5,206,4
