T,1,10000,10000
V,1,1,1
V,1,2,10,1
V,1,3,30,2
V,1,4,12,3
V,1,5,5,4
V,1,6,21,5
V,1,7,3,6
T,2,10000,10000
V,2,1,2
V,2,2,3,1
V,2,3,2,2
V,2,4,2,3
V,2,5,3,4
V,2,6,6,5
V,2,7,2,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,16
V,3,2,113,1
V,3,3,13,2
V,3,4,103,3
V,3,5,62,4
V,3,6,149,5
V,3,7,20,6
V,3,8,95,7
T,4,10000,10000
V,4,1,44
V,4,2,19,1
V,4,3,1,2
V,4,4,18,3
V,4,5,34,4
T,5,10000,10000
V,5,1,40
V,5,2,36,1
V,5,3,72,2
V,5,4,221,3
V,5,5,446,4
V,5,6,31,5
V,5,7,123,6
T,6,10000,10000
V,6,1,15
V,6,2,4,1
V,6,3,3,2
V,6,4,6,3
V,6,5,4,4
V,6,6,4,5
V,6,7,21,6
V,6,8,1,7
V,6,9,7,8
V,6,10,16,9
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,3,2
V,7,4,1,3
V,7,5,3,4
V,7,6,2,5
V,7,7,4,6
V,7,8,1,7
V,7,9,2,8
V,7,10,1,9
T,8,10000,10000
V,8,1,128
V,8,2,40,1
V,8,3,154,2
V,8,4,131,3
V,8,5,93,4
V,8,6,60,5
V,8,7,30,6
T,9,10000,10000
V,9,1,2
V,9,2,4,1
V,9,3,1,2
V,9,4,6,3
V,9,5,1,4
V,9,6,1,5
V,9,7,6,6
V,9,8,3,7
V,9,9,7,8
V,9,10,7,9
T,10,10000,10000
V,10,1,49
V,10,2,9,1
V,10,3,7,2
V,10,4,61,3
V,10,5,62,4
V,10,6,48,5
V,10,7,1,6
T,11,10000,10000
V,11,1,20
V,11,2,17,1
V,11,3,3,2
V,11,4,45,3
V,11,5,7,4
T,12,20000,20000
V,12,1,99
V,12,2,9,1
V,12,3,31,2
V,12,4,136,3
V,12,5,86,4
V,12,6,89,5
V,12,7,67,6
V,12,8,72,7
T,13,20000,20000
V,13,1,1
V,13,2,5,1
V,13,3,4,2
V,13,4,3,3
V,13,5,4,4
V,13,6,1,5
V,13,7,2,6
V,13,8,1,7
T,14,20000,20000
V,14,1,4
V,14,2,3,1
V,14,3,3,2
V,14,4,2,3
V,14,5,29,4
V,14,6,7,5
V,14,7,1,6
V,14,8,10,7
V,14,9,8,8
T,15,20000,20000
V,15,1,17
V,15,2,50,1
V,15,3,13,2
V,15,4,1,3
V,15,5,59,4
V,15,6,36,5
T,16,20000,20000
V,16,1,254
V,16,2,680,1
V,16,3,590,2
V,16,4,89,3
V,16,5,774,4
V,16,6,910,5
T,17,20000,20000
V,17,1,61
V,17,2,35,1
V,17,3,97,2
V,17,4,43,3
V,17,5,11,4
V,17,6,1,5
V,17,7,10,6
T,18,20000,20000
V,18,1,16
V,18,2,7,1
V,18,3,21,2
V,18,4,7,3
V,18,5,6,4
V,18,6,2,5
V,18,7,54,6
V,18,8,11,7
T,19,20000,20000
V,19,1,4
V,19,2,86,1
V,19,3,342,2
V,19,4,86,3
V,19,5,50,4
V,19,6,31,5
V,19,7,87,6
V,19,8,1,7
V,19,9,64,8
V,19,10,58,9
T,20,20000,20000
V,20,1,82
V,20,2,42,1
V,20,3,111,2
V,20,4,7,3
V,20,5,37,4
V,20,6,38,5
V,20,7,261,6
V,20,8,32,7
T,21,20000,20000
V,21,1,7
V,21,2,12,1
V,21,3,53,2
V,21,4,53,3
V,21,5,1,4
V,21,6,16,5
V,21,7,38,6
T,22,20000,20000
V,22,1,51
V,22,2,210,1
V,22,3,62,2
V,22,4,181,3
V,22,5,362,4
V,22,6,60,5
V,22,7,130,6
T,23,20000,20000
V,23,1,116
V,23,2,33,1
V,23,3,7,2
V,23,4,8,3
V,23,5,242,4
V,23,6,71,5
V,23,7,1,6
V,23,8,11,7
V,23,9,29,8
T,24,50000,50000
V,24,1,34
V,24,2,44,1
V,24,3,8,2
V,24,4,8,3
V,24,5,85,4
V,24,6,43,5
V,24,7,65,6
T,25,100000,100000
V,25,1,5
V,25,2,4,1
V,25,3,11,2
V,25,4,5,3
V,25,5,8,4
V,25,6,1,5
V,25,7,4,6
T,26,100000,100000
V,26,1,212
V,26,2,41,1
V,26,3,307,2
V,26,4,68,3
V,26,5,244,4
V,26,6,4,5
V,26,7,212,6
V,26,8,41,7
T,27,100000,100000
V,27,1,11
V,27,2,9,1
V,27,3,108,2
V,27,4,122,3
V,27,5,79,4
V,27,6,9,5
V,27,7,54,6
V,27,8,27,7
V,27,9,11,8
T,28,100000,100000
V,28,1,108
V,28,2,96,1
V,28,3,272,2
V,28,4,63,3
V,28,5,41,4
T,29,100000,100000
V,29,1,208
V,29,2,716,1
V,29,3,152,2
V,29,4,2,3
V,29,5,248,4
V,29,6,67,5
T,30,100000,100000
V,30,1,52
V,30,2,26,1
V,30,3,173,2
V,30,4,257,3
V,30,5,116,4
V,30,6,21,5
V,30,7,118,6
V,30,8,149,7
V,30,9,86,8
T,31,100000,100000
V,31,1,206
V,31,2,147,1
V,31,3,15,2
V,31,4,378,3
V,31,5,33,4
V,31,6,179,5
V,31,7,84,6
V,31,8,227,7
T,32,1000000,1000000
V,32,1,3655
V,32,2,8300,1
V,32,3,7045,2
V,32,4,94,3
V,32,5,451,4
V,32,6,33232,5
V,32,7,13758,6
V,32,8,1933,7
V,32,9,3206,8
