T,1,2000,2000
V,1,1,9
V,1,2,1,1
V,1,3,10,2
V,1,4,2,3
V,1,5,1,4
T,2,2000,2000
V,2,1,5
V,2,2,3,1
V,2,3,2,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
V,2,7,9,6
V,2,8,3,7
T,3,5000,5000
V,3,1,8
V,3,2,2,1
V,3,3,7,2
V,3,4,2,3
V,3,5,1,4
V,3,6,10,5
V,3,7,4,6
V,3,8,5,7
T,4,10000,10000
V,4,1,75
V,4,2,5,1
V,4,3,22,2
V,4,4,2,3
V,4,5,17,4
V,4,6,35,5
V,4,7,21,6
T,5,10000,10000
V,5,1,128
V,5,2,294,1
V,5,3,88,2
V,5,4,42,3
V,5,5,163,4
T,6,10000,10000
V,6,1,59
V,6,2,99,1
V,6,3,51,2
V,6,4,1,3
V,6,5,39,4
V,6,6,59,5
V,6,7,5,6
V,6,8,50,7
T,7,10000,10000
V,7,1,2
V,7,2,7,1
V,7,3,8,2
V,7,4,4,3
V,7,5,1,4
V,7,6,15,5
V,7,7,5,6
V,7,8,4,7
V,7,9,5,8
V,7,10,2,9
T,8,10000,10000
V,8,1,47
V,8,2,127,1
V,8,3,11,2
V,8,4,7,3
V,8,5,22,4
V,8,6,12,5
T,9,20000,20000
V,9,1,6
V,9,2,21,1
V,9,3,8,2
V,9,4,41,3
V,9,5,8,4
V,9,6,10,5
V,9,7,8,6
V,9,8,24,7
V,9,9,51,8
V,9,10,24,9
T,10,20000,20000
V,10,1,257
V,10,2,57,1
V,10,3,222,2
V,10,4,285,3
V,10,5,8,4
V,10,6,264,5
V,10,7,96,6
T,11,20000,20000
V,11,1,38
V,11,2,17,1
V,11,3,33,2
V,11,4,2,3
V,11,5,1,4
T,12,20000,20000
V,12,1,48
V,12,2,66,1
V,12,3,9,2
V,12,4,8,3
V,12,5,67,4
V,12,6,48,5
V,12,7,45,6
T,13,20000,20000
V,13,1,331
V,13,2,11,1
V,13,3,144,2
V,13,4,465,3
V,13,5,67,4
V,13,6,35,5
V,13,7,17,6
V,13,8,27,7
V,13,9,159,8
V,13,10,1,9
T,14,20000,20000
V,14,1,41
V,14,2,91,1
V,14,3,47,2
V,14,4,37,3
V,14,5,62,4
V,14,6,307,5
V,14,7,20,6
V,14,8,25,7
V,14,9,25,8
T,15,20000,20000
V,15,1,98
V,15,2,27,1
V,15,3,9,2
V,15,4,3,3
V,15,5,15,4
V,15,6,26,5
V,15,7,20,6
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,3,2
V,16,4,39,3
V,16,5,7,4
V,16,6,17,5
V,16,7,11,6
V,16,8,29,7
V,16,9,11,8
V,16,10,19,9
T,17,20000,20000
V,17,1,27
V,17,2,116,1
V,17,3,92,2
V,17,4,194,3
V,17,5,274,4
T,18,20000,20000
V,18,1,71
V,18,2,19,1
V,18,3,232,2
V,18,4,36,3
V,18,5,35,4
V,18,6,10,5
V,18,7,10,6
V,18,8,35,7
V,18,9,57,8
V,18,10,53,9
T,19,50000,50000
V,19,1,2
V,19,2,26,1
V,19,3,8,2
V,19,4,36,3
V,19,5,2,4
V,19,6,47,5
V,19,7,12,6
V,19,8,11,7
V,19,9,30,8
T,20,100000,100000
V,20,1,160
V,20,2,272,1
V,20,3,137,2
V,20,4,95,3
V,20,5,68,4
V,20,6,103,5
V,20,7,131,6
V,20,8,188,7
T,21,100000,100000
V,21,1,2259
V,21,2,2470,1
V,21,3,224,2
V,21,4,4175,3
V,21,5,456,4
V,21,6,4381,5
V,21,7,2977,6
T,22,100000,100000
V,22,1,1
V,22,2,11,1
V,22,3,41,2
V,22,4,2,3
V,22,5,1,4
V,22,6,10,5
V,22,7,30,6
T,23,100000,100000
V,23,1,351
V,23,2,382,1
V,23,3,133,2
V,23,4,31,3
V,23,5,771,4
V,23,6,282,5
V,23,7,122,6
V,23,8,45,7
T,24,100000,100000
V,24,1,572
V,24,2,396,1
V,24,3,62,2
V,24,4,66,3
V,24,5,53,4
V,24,6,241,5
T,25,100000,100000
V,25,1,22
V,25,2,1282,1
V,25,3,59,2
V,25,4,856,3
V,25,5,547,4
V,25,6,443,5
V,25,7,597,6
T,26,100000,100000
V,26,1,137
V,26,2,691,1
V,26,3,28,2
V,26,4,857,3
V,26,5,21,4
T,27,100000,100000
V,27,1,245
V,27,2,26,1
V,27,3,33,2
V,27,4,390,3
V,27,5,96,4
V,27,6,60,5
V,27,7,457,6
T,28,100000,100000
V,28,1,114
V,28,2,195,1
V,28,3,11,2
V,28,4,229,3
V,28,5,65,4
V,28,6,193,5
V,28,7,108,6
T,29,200000,200000
V,29,1,349
V,29,2,538,1
V,29,3,24,2
V,29,4,368,3
V,29,5,266,4
V,29,6,1425,5
T,30,1000000,1000000
V,30,1,714
V,30,2,1078,1
V,30,3,428,2
V,30,4,1233,3
V,30,5,191,4
V,30,6,219,5
V,30,7,2444,6
V,30,8,3436,7
V,30,9,1748,8
T,31,1000000,1000000
V,31,1,231
V,31,2,368,1
V,31,3,440,2
V,31,4,160,3
V,31,5,34,4
V,31,6,117,5
V,31,7,241,6
V,31,8,68,7
V,31,9,20,8
V,31,10,177,9
T,32,1000000,1000000
V,32,1,1982
V,32,2,1181,1
V,32,3,4877,2
V,32,4,17783,3
V,32,5,304,4
V,32,6,6467,5
