T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,5,3
V,1,5,1,4
V,1,6,2,5
V,1,7,4,6
V,1,8,5,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,14
V,3,2,100,1
V,3,3,2,2
V,3,4,47,3
V,3,5,39,4
V,3,6,30,5
T,4,10000,10000
V,4,1,78
V,4,2,51,1
V,4,3,4,2
V,4,4,81,3
V,4,5,81,4
T,5,10000,10000
V,5,1,11
V,5,2,9,1
V,5,3,19,2
V,5,4,10,3
V,5,5,15,4
V,5,6,6,5
V,5,7,30,6
T,6,10000,10000
V,6,1,4
V,6,2,16,1
V,6,3,53,2
V,6,4,1,3
V,6,5,15,4
V,6,6,16,5
V,6,7,5,6
V,6,8,6,7
V,6,9,16,8
V,6,10,7,9
T,7,10000,10000
V,7,1,4
V,7,2,21,1
V,7,3,93,2
V,7,4,15,3
V,7,5,11,4
V,7,6,6,5
V,7,7,23,6
V,7,8,54,7
T,8,10000,10000
V,8,1,16
V,8,2,10,1
V,8,3,21,2
V,8,4,1,3
V,8,5,19,4
T,9,10000,10000
V,9,1,33
V,9,2,74,1
V,9,3,51,2
V,9,4,20,3
V,9,5,14,4
V,9,6,12,5
V,9,7,60,6
T,10,10000,10000
V,10,1,14
V,10,2,44,1
V,10,3,54,2
V,10,4,64,3
V,10,5,52,4
V,10,6,29,5
V,10,7,22,6
V,10,8,1,7
V,10,9,11,8
V,10,10,90,9
T,11,20000,20000
V,11,1,105
V,11,2,84,1
V,11,3,33,2
V,11,4,26,3
V,11,5,310,4
V,11,6,115,5
V,11,7,122,6
V,11,8,280,7
T,12,20000,20000
V,12,1,2
V,12,2,16,1
V,12,3,30,2
V,12,4,34,3
V,12,5,38,4
V,12,6,7,5
V,12,7,9,6
V,12,8,15,7
T,13,20000,20000
V,13,1,66
V,13,2,33,1
V,13,3,32,2
V,13,4,14,3
V,13,5,8,4
V,13,6,32,5
V,13,7,11,6
V,13,8,30,7
V,13,9,36,8
V,13,10,22,9
T,14,20000,20000
V,14,1,153
V,14,2,123,1
V,14,3,252,2
V,14,4,43,3
V,14,5,105,4
V,14,6,66,5
V,14,7,66,6
V,14,8,101,7
T,15,20000,20000
V,15,1,30
V,15,2,7,1
V,15,3,4,2
V,15,4,39,3
V,15,5,48,4
T,16,20000,20000
V,16,1,96
V,16,2,2,1
V,16,3,46,2
V,16,4,32,3
V,16,5,112,4
V,16,6,1,5
V,16,7,108,6
V,16,8,453,7
V,16,9,146,8
V,16,10,178,9
T,17,20000,20000
V,17,1,23
V,17,2,126,1
V,17,3,12,2
V,17,4,97,3
V,17,5,11,4
V,17,6,1,5
V,17,7,13,6
V,17,8,148,7
V,17,9,25,8
T,18,20000,20000
V,18,1,114
V,18,2,64,1
V,18,3,61,2
V,18,4,50,3
V,18,5,120,4
V,18,6,60,5
V,18,7,41,6
V,18,8,3,7
V,18,9,2,8
V,18,10,30,9
T,19,50000,50000
V,19,1,4
V,19,2,34,1
V,19,3,7,2
V,19,4,5,3
V,19,5,55,4
V,19,6,11,5
V,19,7,5,6
V,19,8,11,7
V,19,9,44,8
T,20,100000,100000
V,20,1,44
V,20,2,42,1
V,20,3,46,2
V,20,4,88,3
V,20,5,1,4
V,20,6,38,5
V,20,7,140,6
V,20,8,56,7
V,20,9,151,8
T,21,100000,100000
V,21,1,216
V,21,2,361,1
V,21,3,152,2
V,21,4,427,3
V,21,5,909,4
V,21,6,352,5
V,21,7,286,6
T,22,100000,100000
V,22,1,874
V,22,2,50,1
V,22,3,201,2
V,22,4,1209,3
V,22,5,1678,4
V,22,6,202,5
V,22,7,432,6
T,23,100000,100000
V,23,1,54
V,23,2,40,1
V,23,3,4,2
V,23,4,27,3
V,23,5,95,4
V,23,6,107,5
V,23,7,43,6
V,23,8,95,7
V,23,9,186,8
T,24,100000,100000
V,24,1,1672
V,24,2,73,1
V,24,3,157,2
V,24,4,293,3
V,24,5,42,4
V,24,6,815,5
V,24,7,1039,6
V,24,8,306,7
V,24,9,41,8
T,25,100000,100000
V,25,1,1
V,25,2,18,1
V,25,3,4,2
V,25,4,15,3
V,25,5,30,4
T,26,100000,100000
V,26,1,2584
V,26,2,166,1
V,26,3,5604,2
V,26,4,426,3
V,26,5,315,4
V,26,6,320,5
T,27,100000,100000
V,27,1,175
V,27,2,34,1
V,27,3,106,2
V,27,4,145,3
V,27,5,237,4
T,28,100000,100000
V,28,1,329
V,28,2,360,1
V,28,3,53,2
V,28,4,518,3
V,28,5,312,4
V,28,6,211,5
V,28,7,129,6
V,28,8,760,7
V,28,9,854,8
T,29,100000,100000
V,29,1,149
V,29,2,179,1
V,29,3,65,2
V,29,4,6,3
V,29,5,72,4
V,29,6,10,5
V,29,7,128,6
V,29,8,219,7
V,29,9,167,8
V,29,10,85,9
T,30,100000,100000
V,30,1,2505
V,30,2,328,1
V,30,3,461,2
V,30,4,488,3
V,30,5,1099,4
V,30,6,1041,5
T,31,200000,200000
V,31,1,4
V,31,2,159,1
V,31,3,123,2
V,31,4,192,3
V,31,5,83,4
V,31,6,317,5
V,31,7,15,6
V,31,8,53,7
V,31,9,50,8
T,32,1000000,1000000
V,32,1,7573
V,32,2,2631,1
V,32,3,10238,2
V,32,4,1200,3
V,32,5,2907,4
V,32,6,10623,5
