T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,14,2
V,1,4,17,3
V,1,5,1,4
V,1,6,6,5
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,256
V,3,2,19,1
V,3,3,128,2
V,3,4,37,3
V,3,5,60,4
V,3,6,220,5
T,4,10000,10000
V,4,1,5
V,4,2,17,1
V,4,3,3,2
V,4,4,3,3
V,4,5,12,4
V,4,6,15,5
T,5,10000,10000
V,5,1,39
V,5,2,12,1
V,5,3,6,2
V,5,4,87,3
V,5,5,100,4
V,5,6,192,5
T,6,10000,10000
V,6,1,4
V,6,2,43,1
V,6,3,21,2
V,6,4,110,3
V,6,5,9,4
T,7,10000,10000
V,7,1,58
V,7,2,24,1
V,7,3,49,2
V,7,4,32,3
V,7,5,51,4
V,7,6,23,5
V,7,7,17,6
V,7,8,3,7
V,7,9,26,8
V,7,10,35,9
T,8,10000,10000
V,8,1,5
V,8,2,1,1
V,8,3,3,2
V,8,4,4,3
V,8,5,4,4
V,8,6,1,5
V,8,7,2,6
V,8,8,1,7
V,8,9,5,8
V,8,10,3,9
T,9,10000,10000
V,9,1,3
V,9,2,6,1
V,9,3,12,2
V,9,4,2,3
V,9,5,10,4
V,9,6,3,5
V,9,7,4,6
T,10,10000,10000
V,10,1,7
V,10,2,88,1
V,10,3,14,2
V,10,4,20,3
V,10,5,12,4
V,10,6,206,5
V,10,7,213,6
V,10,8,42,7
V,10,9,40,8
V,10,10,69,9
T,11,10000,10000
V,11,1,19
V,11,2,10,1
V,11,3,107,2
V,11,4,21,3
V,11,5,85,4
V,11,6,22,5
T,12,20000,20000
V,12,1,66
V,12,2,43,1
V,12,3,66,2
V,12,4,26,3
V,12,5,158,4
V,12,6,32,5
V,12,7,11,6
V,12,8,24,7
T,13,20000,20000
V,13,1,4
V,13,2,4,1
V,13,3,1,2
V,13,4,3,3
V,13,5,2,4
V,13,6,4,5
V,13,7,1,6
V,13,8,7,7
V,13,9,3,8
T,14,20000,20000
V,14,1,29
V,14,2,5,1
V,14,3,35,2
V,14,4,19,3
V,14,5,33,4
V,14,6,34,5
V,14,7,83,6
T,15,20000,20000
V,15,1,2
V,15,2,16,1
V,15,3,11,2
V,15,4,2,3
V,15,5,11,4
T,16,20000,20000
V,16,1,36
V,16,2,94,1
V,16,3,16,2
V,16,4,16,3
V,16,5,239,4
V,16,6,89,5
V,16,7,75,6
V,16,8,59,7
T,17,20000,20000
V,17,1,37
V,17,2,62,1
V,17,3,54,2
V,17,4,10,3
V,17,5,13,4
T,18,20000,20000
V,18,1,54
V,18,2,180,1
V,18,3,79,2
V,18,4,42,3
V,18,5,128,4
V,18,6,2,5
V,18,7,75,6
V,18,8,27,7
V,18,9,315,8
V,18,10,294,9
T,19,20000,20000
V,19,1,63
V,19,2,63,1
V,19,3,16,2
V,19,4,48,3
V,19,5,2,4
V,19,6,38,5
T,20,50000,50000
V,20,1,177
V,20,2,88,1
V,20,3,40,2
V,20,4,615,3
V,20,5,27,4
V,20,6,104,5
V,20,7,163,6
V,20,8,126,7
V,20,9,2,8
T,21,50000,50000
V,21,1,23
V,21,2,7,1
V,21,3,46,2
V,21,4,2,3
V,21,5,70,4
V,21,6,2,5
V,21,7,73,6
V,21,8,33,7
V,21,9,16,8
V,21,10,20,9
T,22,100000,100000
V,22,1,63
V,22,2,693,1
V,22,3,79,2
V,22,4,182,3
V,22,5,61,4
V,22,6,1647,5
T,23,100000,100000
V,23,1,1379
V,23,2,372,1
V,23,3,374,2
V,23,4,754,3
V,23,5,762,4
V,23,6,241,5
V,23,7,473,6
T,24,100000,100000
V,24,1,83
V,24,2,4,1
V,24,3,30,2
V,24,4,16,3
V,24,5,83,4
V,24,6,11,5
V,24,7,4,6
V,24,8,63,7
V,24,9,34,8
V,24,10,2,9
T,25,100000,100000
V,25,1,122
V,25,2,68,1
V,25,3,52,2
V,25,4,262,3
V,25,5,54,4
V,25,6,106,5
V,25,7,1,6
V,25,8,119,7
T,26,100000,100000
V,26,1,1429
V,26,2,2472,1
V,26,3,1122,2
V,26,4,110,3
V,26,5,123,4
V,26,6,246,5
V,26,7,58,6
V,26,8,446,7
T,27,100000,100000
V,27,1,631
V,27,2,948,1
V,27,3,1215,2
V,27,4,1051,3
V,27,5,43,4
V,27,6,584,5
V,27,7,648,6
V,27,8,371,7
V,27,9,2017,8
T,28,100000,100000
V,28,1,62
V,28,2,40,1
V,28,3,250,2
V,28,4,50,3
V,28,5,4,4
V,28,6,52,5
V,28,7,141,6
V,28,8,25,7
V,28,9,67,8
T,29,100000,100000
V,29,1,206
V,29,2,754,1
V,29,3,169,2
V,29,4,212,3
V,29,5,363,4
V,29,6,92,5
V,29,7,6,6
V,29,8,109,7
V,29,9,391,8
T,30,200000,200000
V,30,1,1
V,30,2,1,1
V,30,3,1,2
V,30,4,1,3
V,30,5,1,4
V,30,6,1,5
V,30,7,1,6
V,30,8,1,7
T,31,200000,200000
V,31,1,1073
V,31,2,824,1
V,31,3,265,2
V,31,4,1749,3
V,31,5,764,4
V,31,6,1275,5
V,31,7,98,6
T,32,1000000,1000000
V,32,1,3612
V,32,2,3154,1
V,32,3,8120,2
V,32,4,6627,3
V,32,5,696,4
V,32,6,5249,5
