T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,3,2
V,1,4,3,3
V,1,5,4,4
V,1,6,4,5
T,2,1000,1000
V,2,1,4
V,2,2,4,1
V,2,3,9,2
V,2,4,2,3
V,2,5,17,4
V,2,6,4,5
V,2,7,3,6
T,3,2000,2000
V,3,1,4
V,3,2,14,1
V,3,3,10,2
V,3,4,8,3
V,3,5,3,4
V,3,6,16,5
V,3,7,13,6
T,4,5000,5000
V,4,1,31
V,4,2,10,1
V,4,3,7,2
V,4,4,6,3
V,4,5,2,4
V,4,6,53,5
V,4,7,2,6
V,4,8,4,7
V,4,9,16,8
V,4,10,22,9
T,5,5000,5000
V,5,1,1
V,5,2,6,1
V,5,3,4,2
V,5,4,4,3
V,5,5,1,4
V,5,6,5,5
V,5,7,3,6
V,5,8,1,7
T,6,10000,10000
V,6,1,120
V,6,2,14,1
V,6,3,48,2
V,6,4,18,3
V,6,5,4,4
V,6,6,7,5
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,2,2
V,7,4,2,3
V,7,5,2,4
V,7,6,2,5
V,7,7,2,6
V,7,8,2,7
V,7,9,2,8
V,7,10,2,9
T,8,10000,10000
V,8,1,56
V,8,2,7,1
V,8,3,43,2
V,8,4,14,3
V,8,5,10,4
V,8,6,4,5
T,9,10000,10000
V,9,1,7
V,9,2,9,1
V,9,3,2,2
V,9,4,1,3
V,9,5,6,4
V,9,6,1,5
V,9,7,3,6
V,9,8,2,7
V,9,9,6,8
V,9,10,7,9
T,10,10000,10000
V,10,1,26
V,10,2,13,1
V,10,3,19,2
V,10,4,1,3
V,10,5,60,4
V,10,6,13,5
V,10,7,34,6
V,10,8,9,7
V,10,9,69,8
T,11,10000,10000
V,11,1,46
V,11,2,5,1
V,11,3,55,2
V,11,4,33,3
V,11,5,6,4
V,11,6,32,5
V,11,7,5,6
V,11,8,24,7
V,11,9,1,8
V,11,10,64,9
T,12,20000,20000
V,12,1,2
V,12,2,14,1
V,12,3,1,2
V,12,4,9,3
V,12,5,16,4
V,12,6,31,5
T,13,20000,20000
V,13,1,4
V,13,2,13,1
V,13,3,4,2
V,13,4,52,3
V,13,5,57,4
V,13,6,4,5
V,13,7,31,6
V,13,8,11,7
V,13,9,21,8
V,13,10,61,9
T,14,20000,20000
V,14,1,6
V,14,2,6,1
V,14,3,8,2
V,14,4,16,3
V,14,5,32,4
V,14,6,10,5
V,14,7,61,6
V,14,8,49,7
V,14,9,5,8
V,14,10,22,9
T,15,20000,20000
V,15,1,152
V,15,2,91,1
V,15,3,470,2
V,15,4,416,3
V,15,5,10,4
T,16,20000,20000
V,16,1,26
V,16,2,9,1
V,16,3,21,2
V,16,4,2,3
V,16,5,12,4
V,16,6,55,5
V,16,7,7,6
V,16,8,26,7
T,17,20000,20000
V,17,1,3
V,17,2,14,1
V,17,3,26,2
V,17,4,29,3
V,17,5,3,4
V,17,6,62,5
V,17,7,16,6
V,17,8,7,7
V,17,9,8,8
V,17,10,14,9
T,18,20000,20000
V,18,1,175
V,18,2,152,1
V,18,3,502,2
V,18,4,295,3
V,18,5,87,4
T,19,20000,20000
V,19,1,10
V,19,2,5,1
V,19,3,4,2
V,19,4,15,3
V,19,5,1,4
V,19,6,2,5
V,19,7,29,6
V,19,8,21,7
V,19,9,3,8
V,19,10,7,9
T,20,20000,20000
V,20,1,230
V,20,2,186,1
V,20,3,98,2
V,20,4,166,3
V,20,5,234,4
T,21,20000,20000
V,21,1,19
V,21,2,40,1
V,21,3,23,2
V,21,4,3,3
V,21,5,61,4
V,21,6,46,5
T,22,20000,20000
V,22,1,227
V,22,2,163,1
V,22,3,113,2
V,22,4,51,3
V,22,5,87,4
V,22,6,592,5
T,23,20000,20000
V,23,1,11
V,23,2,3,1
V,23,3,1,2
V,23,4,16,3
V,23,5,4,4
V,23,6,2,5
V,23,7,6,6
T,24,20000,20000
V,24,1,166
V,24,2,19,1
V,24,3,72,2
V,24,4,79,3
V,24,5,41,4
V,24,6,75,5
V,24,7,77,6
V,24,8,105,7
V,24,9,135,8
T,25,20000,20000
V,25,1,69
V,25,2,126,1
V,25,3,89,2
V,25,4,271,3
V,25,5,24,4
V,25,6,74,5
V,25,7,60,6
V,25,8,78,7
V,25,9,423,8
T,26,50000,50000
V,26,1,7
V,26,2,10,1
V,26,3,25,2
V,26,4,161,3
V,26,5,24,4
V,26,6,14,5
V,26,7,25,6
T,27,50000,50000
V,27,1,519
V,27,2,435,1
V,27,3,131,2
V,27,4,1301,3
V,27,5,539,4
V,27,6,203,5
V,27,7,94,6
T,28,50000,50000
V,28,1,10
V,28,2,5,1
V,28,3,5,2
V,28,4,18,3
V,28,5,14,4
V,28,6,2,5
V,28,7,3,6
V,28,8,1,7
T,29,100000,100000
V,29,1,636
V,29,2,773,1
V,29,3,70,2
V,29,4,2593,3
V,29,5,719,4
V,29,6,169,5
T,30,100000,100000
V,30,1,81
V,30,2,117,1
V,30,3,191,2
V,30,4,8,3
V,30,5,83,4
V,30,6,60,5
V,30,7,228,6
V,30,8,67,7
V,30,9,70,8
V,30,10,5,9
T,31,100000,100000
V,31,1,198
V,31,2,57,1
V,31,3,272,2
V,31,4,545,3
V,31,5,1817,4
V,31,6,139,5
T,32,100000,100000
V,32,1,387
V,32,2,851,1
V,32,3,66,2
V,32,4,304,3
V,32,5,457,4
V,32,6,414,5
V,32,7,277,6
V,32,8,1408,7
V,32,9,932,8
