T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,3,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,3,8
V,2,10,1,9
T,3,1000,1000
V,3,1,2
V,3,2,5,1
V,3,3,5,2
V,3,4,2,3
V,3,5,12,4
V,3,6,6,5
V,3,7,7,6
V,3,8,2,7
V,3,9,10,8
V,3,10,1,9
T,4,2000,2000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
T,5,5000,5000
V,5,1,24
V,5,2,5,1
V,5,3,5,2
V,5,4,3,3
V,5,5,8,4
V,5,6,1,5
V,5,7,2,6
T,6,5000,5000
V,6,1,55
V,6,2,3,1
V,6,3,84,2
V,6,4,154,3
V,6,5,68,4
T,7,5000,5000
V,7,1,15
V,7,2,19,1
V,7,3,51,2
V,7,4,79,3
V,7,5,27,4
V,7,6,19,5
T,8,5000,5000
V,8,1,4
V,8,2,13,1
V,8,3,2,2
V,8,4,25,3
V,8,5,18,4
V,8,6,19,5
V,8,7,2,6
V,8,8,26,7
V,8,9,40,8
T,9,10000,10000
V,9,1,1
V,9,2,2,1
V,9,3,4,2
V,9,4,1,3
V,9,5,2,4
V,9,6,1,5
V,9,7,9,6
V,9,8,4,7
V,9,9,1,8
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
T,11,10000,10000
V,11,1,1
V,11,2,30,1
V,11,3,2,2
V,11,4,40,3
V,11,5,13,4
V,11,6,7,5
T,12,10000,10000
V,12,1,3
V,12,2,5,1
V,12,3,1,2
V,12,4,4,3
V,12,5,3,4
V,12,6,2,5
V,12,7,90,6
V,12,8,44,7
T,13,10000,10000
V,13,1,7
V,13,2,36,1
V,13,3,6,2
V,13,4,2,3
V,13,5,21,4
V,13,6,6,5
V,13,7,63,6
V,13,8,18,7
V,13,9,5,8
V,13,10,1,9
T,14,10000,10000
V,14,1,5
V,14,2,19,1
V,14,3,32,2
V,14,4,18,3
V,14,5,5,4
V,14,6,11,5
V,14,7,26,6
V,14,8,1,7
V,14,9,25,8
T,15,10000,10000
V,15,1,3
V,15,2,5,1
V,15,3,2,2
V,15,4,7,3
V,15,5,7,4
V,15,6,5,5
V,15,7,12,6
T,16,10000,10000
V,16,1,31
V,16,2,6,1
V,16,3,26,2
V,16,4,3,3
V,16,5,40,4
T,17,10000,10000
V,17,1,113
V,17,2,30,1
V,17,3,37,2
V,17,4,24,3
V,17,5,10,4
V,17,6,17,5
V,17,7,31,6
V,17,8,70,7
T,18,10000,10000
V,18,1,208
V,18,2,219,1
V,18,3,266,2
V,18,4,28,3
V,18,5,174,4
V,18,6,57,5
V,18,7,39,6
V,18,8,9,7
T,19,10000,10000
V,19,1,16
V,19,2,6,1
V,19,3,5,2
V,19,4,6,3
V,19,5,8,4
V,19,6,8,5
V,19,7,50,6
V,19,8,1,7
T,20,20000,20000
V,20,1,1
V,20,2,6,1
V,20,3,21,2
V,20,4,25,3
V,20,5,7,4
V,20,6,4,5
T,21,20000,20000
V,21,1,74
V,21,2,242,1
V,21,3,15,2
V,21,4,272,3
V,21,5,20,4
V,21,6,69,5
T,22,20000,20000
V,22,1,21
V,22,2,15,1
V,22,3,3,2
V,22,4,1,3
V,22,5,29,4
T,23,20000,20000
V,23,1,36
V,23,2,122,1
V,23,3,3,2
V,23,4,73,3
V,23,5,64,4
V,23,6,6,5
V,23,7,134,6
V,23,8,36,7
V,23,9,52,8
V,23,10,16,9
T,24,20000,20000
V,24,1,4
V,24,2,9,1
V,24,3,1,2
V,24,4,8,3
V,24,5,11,4
V,24,6,4,5
V,24,7,1,6
V,24,8,7,7
T,25,50000,50000
V,25,1,47
V,25,2,50,1
V,25,3,424,2
V,25,4,373,3
V,25,5,67,4
V,25,6,20,5
V,25,7,383,6
T,26,50000,50000
V,26,1,57
V,26,2,430,1
V,26,3,138,2
V,26,4,23,3
V,26,5,328,4
V,26,6,287,5
V,26,7,111,6
V,26,8,37,7
T,27,100000,100000
V,27,1,210
V,27,2,196,1
V,27,3,16,2
V,27,4,44,3
V,27,5,137,4
V,27,6,352,5
V,27,7,45,6
V,27,8,28,7
T,28,100000,100000
V,28,1,2759
V,28,2,491,1
V,28,3,160,2
V,28,4,754,3
V,28,5,1054,4
V,28,6,686,5
V,28,7,453,6
V,28,8,3425,7
V,28,9,119,8
T,29,100000,100000
V,29,1,366
V,29,2,4,1
V,29,3,408,2
V,29,4,359,3
V,29,5,7,4
V,29,6,1013,5
V,29,7,227,6
T,30,100000,100000
V,30,1,1629
V,30,2,527,1
V,30,3,20,2
V,30,4,1774,3
V,30,5,176,4
V,30,6,378,5
T,31,100000,100000
V,31,1,444
V,31,2,161,1
V,31,3,58,2
V,31,4,109,3
V,31,5,291,4
V,31,6,108,5
V,31,7,130,6
V,31,8,71,7
T,32,200000,200000
V,32,1,588
V,32,2,883,1
V,32,3,4432,2
V,32,4,297,3
V,32,5,1096,4
V,32,6,2388,5
V,32,7,1204,6
