T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,3,3
V,1,5,3,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,11
V,2,2,6,1
V,2,3,18,2
V,2,4,9,3
V,2,5,3,4
V,2,6,1,5
V,2,7,3,6
V,2,8,3,7
T,3,10000,10000
V,3,1,2
V,3,2,13,1
V,3,3,8,2
V,3,4,15,3
V,3,5,6,4
V,3,6,25,5
V,3,7,1,6
V,3,8,2,7
T,4,10000,10000
V,4,1,12
V,4,2,42,1
V,4,3,18,2
V,4,4,4,3
V,4,5,94,4
V,4,6,171,5
V,4,7,8,6
V,4,8,33,7
V,4,9,28,8
T,5,10000,10000
V,5,1,72
V,5,2,151,1
V,5,3,14,2
V,5,4,12,3
V,5,5,142,4
V,5,6,62,5
V,5,7,19,6
V,5,8,87,7
V,5,9,53,8
V,5,10,57,9
T,6,10000,10000
V,6,1,35
V,6,2,73,1
V,6,3,14,2
V,6,4,31,3
V,6,5,18,4
T,7,10000,10000
V,7,1,8
V,7,2,20,1
V,7,3,5,2
V,7,4,3,3
V,7,5,1,4
V,7,6,1,5
V,7,7,5,6
V,7,8,4,7
V,7,9,4,8
T,8,10000,10000
V,8,1,1
V,8,2,9,1
V,8,3,16,2
V,8,4,161,3
V,8,5,4,4
V,8,6,5,5
V,8,7,22,6
V,8,8,3,7
V,8,9,26,8
V,8,10,67,9
T,9,20000,20000
V,9,1,14
V,9,2,43,1
V,9,3,6,2
V,9,4,19,3
V,9,5,77,4
V,9,6,1,5
V,9,7,10,6
V,9,8,5,7
V,9,9,25,8
T,10,20000,20000
V,10,1,2
V,10,2,10,1
V,10,3,119,2
V,10,4,10,3
V,10,5,106,4
V,10,6,42,5
T,11,20000,20000
V,11,1,30
V,11,2,4,1
V,11,3,57,2
V,11,4,111,3
V,11,5,109,4
V,11,6,17,5
V,11,7,41,6
T,12,20000,20000
V,12,1,232
V,12,2,634,1
V,12,3,120,2
V,12,4,98,3
V,12,5,131,4
V,12,6,59,5
T,13,20000,20000
V,13,1,95
V,13,2,46,1
V,13,3,28,2
V,13,4,31,3
V,13,5,110,4
V,13,6,15,5
V,13,7,56,6
V,13,8,100,7
T,14,20000,20000
V,14,1,72
V,14,2,106,1
V,14,3,47,2
V,14,4,55,3
V,14,5,190,4
V,14,6,51,5
V,14,7,60,6
T,15,20000,20000
V,15,1,22
V,15,2,17,1
V,15,3,5,2
V,15,4,2,3
V,15,5,39,4
V,15,6,7,5
V,15,7,7,6
T,16,20000,20000
V,16,1,61
V,16,2,99,1
V,16,3,16,2
V,16,4,100,3
V,16,5,25,4
T,17,20000,20000
V,17,1,2
V,17,2,48,1
V,17,3,6,2
V,17,4,15,3
V,17,5,14,4
V,17,6,12,5
V,17,7,4,6
V,17,8,62,7
V,17,9,4,8
V,17,10,21,9
T,18,20000,20000
V,18,1,21
V,18,2,36,1
V,18,3,6,2
V,18,4,48,3
V,18,5,106,4
V,18,6,55,5
V,18,7,13,6
T,19,20000,20000
V,19,1,34
V,19,2,10,1
V,19,3,9,2
V,19,4,16,3
V,19,5,19,4
V,19,6,14,5
V,19,7,3,6
V,19,8,10,7
V,19,9,2,8
V,19,10,12,9
T,20,20000,20000
V,20,1,39
V,20,2,135,1
V,20,3,47,2
V,20,4,145,3
V,20,5,59,4
V,20,6,137,5
V,20,7,38,6
T,21,20000,20000
V,21,1,19
V,21,2,73,1
V,21,3,73,2
V,21,4,40,3
V,21,5,61,4
V,21,6,109,5
V,21,7,24,6
T,22,20000,20000
V,22,1,365
V,22,2,123,1
V,22,3,143,2
V,22,4,20,3
V,22,5,190,4
T,23,20000,20000
V,23,1,43
V,23,2,18,1
V,23,3,2,2
V,23,4,61,3
V,23,5,96,4
V,23,6,80,5
V,23,7,52,6
V,23,8,110,7
V,23,9,111,8
T,24,50000,50000
V,24,1,118
V,24,2,141,1
V,24,3,35,2
V,24,4,63,3
V,24,5,650,4
V,24,6,311,5
V,24,7,44,6
V,24,8,97,7
V,24,9,345,8
T,25,100000,100000
V,25,1,261
V,25,2,570,1
V,25,3,66,2
V,25,4,99,3
V,25,5,433,4
V,25,6,515,5
V,25,7,68,6
V,25,8,73,7
V,25,9,31,8
V,25,10,137,9
T,26,100000,100000
V,26,1,184
V,26,2,169,1
V,26,3,11,2
V,26,4,214,3
V,26,5,130,4
V,26,6,19,5
V,26,7,219,6
V,26,8,144,7
T,27,100000,100000
V,27,1,688
V,27,2,195,1
V,27,3,53,2
V,27,4,77,3
V,27,5,90,4
V,27,6,431,5
V,27,7,23,6
V,27,8,341,7
V,27,9,89,8
T,28,100000,100000
V,28,1,1324
V,28,2,5583,1
V,28,3,2824,2
V,28,4,1603,3
V,28,5,1121,4
T,29,100000,100000
V,29,1,295
V,29,2,982,1
V,29,3,216,2
V,29,4,132,3
V,29,5,463,4
V,29,6,136,5
V,29,7,640,6
T,30,100000,100000
V,30,1,70
V,30,2,22,1
V,30,3,19,2
V,30,4,113,3
V,30,5,135,4
V,30,6,10,5
V,30,7,111,6
T,31,100000,100000
V,31,1,31
V,31,2,22,1
V,31,3,7,2
V,31,4,7,3
V,31,5,15,4
V,31,6,23,5
V,31,7,170,6
T,32,1000000,1000000
V,32,1,615
V,32,2,10726,1
V,32,3,1873,2
V,32,4,4831,3
V,32,5,2225,4
V,32,6,54,5
V,32,7,427,6
V,32,8,3029,7
