T,1,1000,1000
V,1,1,9
V,1,2,4,1
V,1,3,3,2
V,1,4,1,3
V,1,5,3,4
V,1,6,3,5
V,1,7,3,6
V,1,8,13,7
T,2,10000,10000
V,2,1,3
V,2,2,64,1
V,2,3,12,2
V,2,4,24,3
V,2,5,62,4
V,2,6,15,5
T,3,10000,10000
V,3,1,21
V,3,2,46,1
V,3,3,301,2
V,3,4,149,3
V,3,5,82,4
V,3,6,83,5
V,3,7,68,6
T,4,10000,10000
V,4,1,4
V,4,2,4,1
V,4,3,8,2
V,4,4,6,3
V,4,5,11,4
V,4,6,4,5
V,4,7,3,6
V,4,8,2,7
V,4,9,5,8
V,4,10,2,9
T,5,10000,10000
V,5,1,11
V,5,2,75,1
V,5,3,6,2
V,5,4,43,3
V,5,5,55,4
V,5,6,23,5
V,5,7,121,6
T,6,10000,10000
V,6,1,35
V,6,2,213,1
V,6,3,4,2
V,6,4,32,3
V,6,5,61,4
V,6,6,82,5
V,6,7,35,6
V,6,8,49,7
V,6,9,73,8
T,7,10000,10000
V,7,1,6
V,7,2,104,1
V,7,3,16,2
V,7,4,49,3
V,7,5,27,4
T,8,10000,10000
V,8,1,1
V,8,2,10,1
V,8,3,6,2
V,8,4,1,3
V,8,5,6,4
V,8,6,3,5
V,8,7,2,6
T,9,10000,10000
V,9,1,10
V,9,2,4,1
V,9,3,2,2
V,9,4,3,3
V,9,5,1,4
V,9,6,1,5
V,9,7,3,6
T,10,20000,20000
V,10,1,1
V,10,2,34,1
V,10,3,34,2
V,10,4,42,3
V,10,5,19,4
V,10,6,43,5
V,10,7,3,6
V,10,8,8,7
T,11,20000,20000
V,11,1,18
V,11,2,2,1
V,11,3,6,2
V,11,4,5,3
V,11,5,4,4
T,12,20000,20000
V,12,1,7
V,12,2,2,1
V,12,3,14,2
V,12,4,5,3
V,12,5,1,4
V,12,6,5,5
V,12,7,1,6
T,13,20000,20000
V,13,1,23
V,13,2,94,1
V,13,3,9,2
V,13,4,135,3
V,13,5,332,4
V,13,6,6,5
V,13,7,86,6
V,13,8,70,7
V,13,9,24,8
V,13,10,25,9
T,14,20000,20000
V,14,1,4
V,14,2,3,1
V,14,3,40,2
V,14,4,1,3
V,14,5,7,4
T,15,20000,20000
V,15,1,61
V,15,2,43,1
V,15,3,37,2
V,15,4,15,3
V,15,5,93,4
V,15,6,149,5
T,16,20000,20000
V,16,1,52
V,16,2,14,1
V,16,3,77,2
V,16,4,10,3
V,16,5,78,4
T,17,20000,20000
V,17,1,46
V,17,2,47,1
V,17,3,401,2
V,17,4,98,3
V,17,5,25,4
V,17,6,183,5
V,17,7,209,6
V,17,8,85,7
V,17,9,113,8
T,18,20000,20000
V,18,1,332
V,18,2,55,1
V,18,3,86,2
V,18,4,177,3
V,18,5,137,4
T,19,20000,20000
V,19,1,85
V,19,2,3,1
V,19,3,131,2
V,19,4,67,3
V,19,5,129,4
T,20,50000,50000
V,20,1,102
V,20,2,62,1
V,20,3,209,2
V,20,4,30,3
V,20,5,1,4
V,20,6,44,5
V,20,7,95,6
V,20,8,229,7
V,20,9,21,8
T,21,100000,100000
V,21,1,251
V,21,2,1990,1
V,21,3,12,2
V,21,4,305,3
V,21,5,425,4
V,21,6,1308,5
V,21,7,19,6
T,22,100000,100000
V,22,1,66
V,22,2,733,1
V,22,3,882,2
V,22,4,184,3
V,22,5,466,4
T,23,100000,100000
V,23,1,285
V,23,2,190,1
V,23,3,19,2
V,23,4,202,3
V,23,5,361,4
V,23,6,130,5
V,23,7,205,6
V,23,8,216,7
V,23,9,509,8
T,24,100000,100000
V,24,1,622
V,24,2,1012,1
V,24,3,102,2
V,24,4,308,3
V,24,5,48,4
T,25,100000,100000
V,25,1,266
V,25,2,225,1
V,25,3,542,2
V,25,4,630,3
V,25,5,136,4
V,25,6,1303,5
T,26,100000,100000
V,26,1,613
V,26,2,31,1
V,26,3,1237,2
V,26,4,1522,3
V,26,5,843,4
V,26,6,713,5
V,26,7,265,6
V,26,8,208,7
V,26,9,192,8
V,26,10,226,9
T,27,100000,100000
V,27,1,192
V,27,2,137,1
V,27,3,630,2
V,27,4,21,3
V,27,5,211,4
T,28,1000000,1000000
V,28,1,4054
V,28,2,1886,1
V,28,3,1951,2
V,28,4,851,3
V,28,5,4066,4
T,29,1000000,1000000
V,29,1,1741
V,29,2,4221,1
V,29,3,500,2
V,29,4,2642,3
V,29,5,1826,4
V,29,6,1361,5
T,30,1000000,1000000
V,30,1,5246
V,30,2,2500,1
V,30,3,695,2
V,30,4,4866,3
V,30,5,47444,4
V,30,6,1659,5
V,30,7,10378,6
V,30,8,14598,7
T,31,1000000,1000000
V,31,1,1863
V,31,2,90,1
V,31,3,2342,2
V,31,4,778,3
V,31,5,855,4
T,32,1000000,1000000
V,32,1,1046
V,32,2,569,1
V,32,3,1053,2
V,32,4,255,3
V,32,5,1188,4
V,32,6,960,5
