T,1,1000,1000
V,1,1,5
V,1,2,5,1
V,1,3,13,2
V,1,4,11,3
V,1,5,3,4
V,1,6,5,5
V,1,7,1,6
T,2,2000,2000
V,2,1,6
V,2,2,12,1
V,2,3,2,2
V,2,4,13,3
V,2,5,36,4
T,3,10000,10000
V,3,1,44
V,3,2,29,1
V,3,3,17,2
V,3,4,26,3
V,3,5,10,4
V,3,6,9,5
V,3,7,76,6
T,4,10000,10000
V,4,1,297
V,4,2,349,1
V,4,3,33,2
V,4,4,27,3
V,4,5,50,4
V,4,6,100,5
V,4,7,215,6
T,5,10000,10000
V,5,1,11
V,5,2,9,1
V,5,3,34,2
V,5,4,11,3
V,5,5,2,4
V,5,6,5,5
T,6,10000,10000
V,6,1,59
V,6,2,14,1
V,6,3,4,2
V,6,4,18,3
V,6,5,12,4
V,6,6,14,5
V,6,7,15,6
V,6,8,55,7
V,6,9,18,8
T,7,10000,10000
V,7,1,8
V,7,2,4,1
V,7,3,9,2
V,7,4,53,3
V,7,5,85,4
V,7,6,193,5
V,7,7,39,6
T,8,10000,10000
V,8,1,6
V,8,2,40,1
V,8,3,46,2
V,8,4,10,3
V,8,5,25,4
T,9,20000,20000
V,9,1,78
V,9,2,35,1
V,9,3,24,2
V,9,4,23,3
V,9,5,108,4
V,9,6,43,5
V,9,7,13,6
V,9,8,80,7
V,9,9,62,8
T,10,20000,20000
V,10,1,5
V,10,2,8,1
V,10,3,5,2
V,10,4,9,3
V,10,5,9,4
V,10,6,25,5
V,10,7,18,6
V,10,8,4,7
V,10,9,20,8
T,11,20000,20000
V,11,1,45
V,11,2,178,1
V,11,3,16,2
V,11,4,125,3
V,11,5,109,4
T,12,20000,20000
V,12,1,26
V,12,2,96,1
V,12,3,26,2
V,12,4,43,3
V,12,5,46,4
V,12,6,46,5
V,12,7,43,6
V,12,8,23,7
V,12,9,2,8
V,12,10,32,9
T,13,20000,20000
V,13,1,5
V,13,2,64,1
V,13,3,12,2
V,13,4,122,3
V,13,5,26,4
V,13,6,58,5
V,13,7,37,6
T,14,20000,20000
V,14,1,83
V,14,2,52,1
V,14,3,72,2
V,14,4,3,3
V,14,5,6,4
V,14,6,128,5
T,15,20000,20000
V,15,1,88
V,15,2,52,1
V,15,3,92,2
V,15,4,156,3
V,15,5,82,4
T,16,20000,20000
V,16,1,90
V,16,2,4,1
V,16,3,75,2
V,16,4,141,3
V,16,5,88,4
T,17,20000,20000
V,17,1,2
V,17,2,3,1
V,17,3,1,2
V,17,4,2,3
V,17,5,6,4
V,17,6,6,5
T,18,20000,20000
V,18,1,100
V,18,2,20,1
V,18,3,10,2
V,18,4,30,3
V,18,5,72,4
V,18,6,11,5
V,18,7,23,6
V,18,8,92,7
V,18,9,36,8
V,18,10,2,9
T,19,20000,20000
V,19,1,48
V,19,2,1,1
V,19,3,65,2
V,19,4,1,3
V,19,5,33,4
T,20,20000,20000
V,20,1,64
V,20,2,253,1
V,20,3,389,2
V,20,4,12,3
V,20,5,26,4
V,20,6,5,5
T,21,50000,50000
V,21,1,82
V,21,2,322,1
V,21,3,47,2
V,21,4,119,3
V,21,5,64,4
V,21,6,269,5
V,21,7,71,6
V,21,8,115,7
V,21,9,272,8
T,22,100000,100000
V,22,1,105
V,22,2,162,1
V,22,3,50,2
V,22,4,126,3
V,22,5,305,4
V,22,6,1888,5
V,22,7,161,6
V,22,8,574,7
V,22,9,590,8
T,23,100000,100000
V,23,1,7
V,23,2,24,1
V,23,3,4,2
V,23,4,4,3
V,23,5,4,4
T,24,100000,100000
V,24,1,69
V,24,2,127,1
V,24,3,171,2
V,24,4,165,3
V,24,5,19,4
V,24,6,746,5
V,24,7,110,6
V,24,8,833,7
V,24,9,141,8
T,25,100000,100000
V,25,1,9
V,25,2,77,1
V,25,3,47,2
V,25,4,157,3
V,25,5,149,4
T,26,100000,100000
V,26,1,363
V,26,2,509,1
V,26,3,197,2
V,26,4,149,3
V,26,5,14,4
V,26,6,296,5
V,26,7,922,6
V,26,8,776,7
V,26,9,527,8
V,26,10,168,9
T,27,100000,100000
V,27,1,64
V,27,2,1186,1
V,27,3,18,2
V,27,4,658,3
V,27,5,81,4
V,27,6,436,5
V,27,7,1287,6
V,27,8,1200,7
V,27,9,66,8
V,27,10,544,9
T,28,100000,100000
V,28,1,45
V,28,2,81,1
V,28,3,43,2
V,28,4,13,3
V,28,5,53,4
T,29,200000,200000
V,29,1,2347
V,29,2,1002,1
V,29,3,908,2
V,29,4,32,3
V,29,5,1121,4
V,29,6,1123,5
T,30,1000000,1000000
V,30,1,2636
V,30,2,10973,1
V,30,3,9620,2
V,30,4,5922,3
V,30,5,15413,4
V,30,6,8348,5
T,31,1000000,1000000
V,31,1,6817
V,31,2,4330,1
V,31,3,5382,2
V,31,4,6385,3
V,31,5,5502,4
T,32,1000000,1000000
V,32,1,526
V,32,2,1211,1
V,32,3,1413,2
V,32,4,466,3
V,32,5,1014,4
