T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,1000,1000
V,2,1,20
V,2,2,4,1
V,2,3,7,2
V,2,4,2,3
V,2,5,6,4
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,2000,2000
V,4,1,5
V,4,2,26,1
V,4,3,1,2
V,4,4,8,3
V,4,5,4,4
V,4,6,4,5
V,4,7,12,6
V,4,8,1,7
V,4,9,24,8
T,5,5000,5000
V,5,1,35
V,5,2,2,1
V,5,3,13,2
V,5,4,5,3
V,5,5,16,4
V,5,6,3,5
V,5,7,16,6
V,5,8,1,7
V,5,9,3,8
T,6,10000,10000
V,6,1,49
V,6,2,112,1
V,6,3,4,2
V,6,4,114,3
V,6,5,66,4
V,6,6,54,5
V,6,7,109,6
V,6,8,121,7
T,7,10000,10000
V,7,1,5
V,7,2,33,1
V,7,3,33,2
V,7,4,4,3
V,7,5,14,4
V,7,6,9,5
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
V,8,9,1,8
T,9,10000,10000
V,9,1,38
V,9,2,14,1
V,9,3,33,2
V,9,4,9,3
V,9,5,2,4
V,9,6,14,5
V,9,7,18,6
V,9,8,1,7
V,9,9,13,8
V,9,10,15,9
T,10,10000,10000
V,10,1,1
V,10,2,50,1
V,10,3,61,2
V,10,4,78,3
V,10,5,24,4
V,10,6,11,5
V,10,7,11,6
V,10,8,66,7
T,11,20000,20000
V,11,1,503
V,11,2,9,1
V,11,3,12,2
V,11,4,152,3
V,11,5,12,4
V,11,6,60,5
V,11,7,162,6
V,11,8,4,7
V,11,9,138,8
T,12,20000,20000
V,12,1,124
V,12,2,105,1
V,12,3,255,2
V,12,4,31,3
V,12,5,150,4
V,12,6,67,5
V,12,7,127,6
V,12,8,16,7
T,13,20000,20000
V,13,1,120
V,13,2,527,1
V,13,3,169,2
V,13,4,165,3
V,13,5,433,4
V,13,6,317,5
V,13,7,53,6
T,14,20000,20000
V,14,1,24
V,14,2,142,1
V,14,3,80,2
V,14,4,28,3
V,14,5,12,4
V,14,6,4,5
V,14,7,23,6
T,15,20000,20000
V,15,1,111
V,15,2,58,1
V,15,3,19,2
V,15,4,11,3
V,15,5,74,4
V,15,6,7,5
V,15,7,49,6
V,15,8,1,7
T,16,20000,20000
V,16,1,56
V,16,2,145,1
V,16,3,15,2
V,16,4,3,3
V,16,5,3,4
V,16,6,5,5
V,16,7,7,6
V,16,8,10,7
V,16,9,17,8
T,17,20000,20000
V,17,1,2
V,17,2,1,1
V,17,3,16,2
V,17,4,11,3
V,17,5,20,4
V,17,6,56,5
V,17,7,85,6
T,18,50000,50000
V,18,1,8
V,18,2,464,1
V,18,3,3,2
V,18,4,432,3
V,18,5,83,4
V,18,6,334,5
V,18,7,454,6
V,18,8,304,7
T,19,50000,50000
V,19,1,436
V,19,2,65,1
V,19,3,486,2
V,19,4,306,3
V,19,5,44,4
V,19,6,596,5
V,19,7,48,6
T,20,50000,50000
V,20,1,132
V,20,2,242,1
V,20,3,484,2
V,20,4,292,3
V,20,5,465,4
T,21,100000,100000
V,21,1,11
V,21,2,15,1
V,21,3,1,2
V,21,4,227,3
V,21,5,45,4
V,21,6,88,5
V,21,7,27,6
V,21,8,18,7
V,21,9,339,8
T,22,100000,100000
V,22,1,112
V,22,2,462,1
V,22,3,60,2
V,22,4,40,3
V,22,5,37,4
V,22,6,483,5
V,22,7,354,6
V,22,8,247,7
V,22,9,575,8
T,23,100000,100000
V,23,1,36
V,23,2,270,1
V,23,3,153,2
V,23,4,66,3
V,23,5,305,4
T,24,100000,100000
V,24,1,49
V,24,2,70,1
V,24,3,85,2
V,24,4,336,3
V,24,5,54,4
V,24,6,356,5
T,25,100000,100000
V,25,1,322
V,25,2,151,1
V,25,3,564,2
V,25,4,31,3
V,25,5,356,4
V,25,6,262,5
T,26,100000,100000
V,26,1,243
V,26,2,314,1
V,26,3,801,2
V,26,4,203,3
V,26,5,724,4
V,26,6,401,5
V,26,7,160,6
T,27,100000,100000
V,27,1,40
V,27,2,14,1
V,27,3,80,2
V,27,4,137,3
V,27,5,23,4
V,27,6,34,5
V,27,7,1,6
T,28,100000,100000
V,28,1,111
V,28,2,414,1
V,28,3,790,2
V,28,4,317,3
V,28,5,210,4
V,28,6,397,5
V,28,7,420,6
V,28,8,32,7
V,28,9,610,8
T,29,100000,100000
V,29,1,92
V,29,2,29,1
V,29,3,76,2
V,29,4,165,3
V,29,5,115,4
V,29,6,13,5
V,29,7,140,6
V,29,8,11,7
V,29,9,10,8
V,29,10,56,9
T,30,100000,100000
V,30,1,65
V,30,2,173,1
V,30,3,47,2
V,30,4,355,3
V,30,5,70,4
V,30,6,264,5
V,30,7,35,6
V,30,8,4,7
V,30,9,72,8
T,31,100000,100000
V,31,1,873
V,31,2,592,1
V,31,3,163,2
V,31,4,2105,3
V,31,5,904,4
V,31,6,194,5
V,31,7,80,6
V,31,8,61,7
T,32,200000,200000
V,32,1,4723
V,32,2,188,1
V,32,3,733,2
V,32,4,180,3
V,32,5,462,4
V,32,6,1035,5
