T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,5000,5000
V,2,1,2
V,2,2,4,1
V,2,3,1,2
V,2,4,3,3
V,2,5,24,4
V,2,6,11,5
V,2,7,2,6
V,2,8,5,7
V,2,9,1,8
T,3,5000,5000
V,3,1,3
V,3,2,3,1
V,3,3,1,2
V,3,4,5,3
V,3,5,1,4
V,3,6,1,5
V,3,7,7,6
V,3,8,7,7
V,3,9,1,8
V,3,10,3,9
T,4,10000,10000
V,4,1,8
V,4,2,4,1
V,4,3,1,2
V,4,4,2,3
V,4,5,1,4
V,4,6,2,5
V,4,7,23,6
V,4,8,6,7
V,4,9,24,8
T,5,10000,10000
V,5,1,161
V,5,2,49,1
V,5,3,185,2
V,5,4,53,3
V,5,5,61,4
V,5,6,36,5
T,6,10000,10000
V,6,1,4
V,6,2,4,1
V,6,3,9,2
V,6,4,1,3
V,6,5,2,4
T,7,10000,10000
V,7,1,35
V,7,2,16,1
V,7,3,2,2
V,7,4,7,3
V,7,5,51,4
V,7,6,8,5
T,8,10000,10000
V,8,1,12
V,8,2,7,1
V,8,3,1,2
V,8,4,44,3
V,8,5,12,4
V,8,6,64,5
V,8,7,50,6
T,9,10000,10000
V,9,1,6
V,9,2,6,1
V,9,3,13,2
V,9,4,3,3
V,9,5,3,4
V,9,6,2,5
V,9,7,8,6
V,9,8,8,7
V,9,9,3,8
T,10,10000,10000
V,10,1,11
V,10,2,12,1
V,10,3,41,2
V,10,4,33,3
V,10,5,18,4
V,10,6,29,5
V,10,7,9,6
V,10,8,33,7
T,11,10000,10000
V,11,1,108
V,11,2,16,1
V,11,3,5,2
V,11,4,11,3
V,11,5,12,4
V,11,6,21,5
V,11,7,63,6
V,11,8,1,7
T,12,20000,20000
V,12,1,242
V,12,2,340,1
V,12,3,130,2
V,12,4,116,3
V,12,5,178,4
V,12,6,164,5
V,12,7,8,6
T,13,20000,20000
V,13,1,96
V,13,2,92,1
V,13,3,62,2
V,13,4,3,3
V,13,5,95,4
V,13,6,238,5
T,14,20000,20000
V,14,1,8
V,14,2,88,1
V,14,3,442,2
V,14,4,24,3
V,14,5,67,4
V,14,6,69,5
V,14,7,46,6
T,15,20000,20000
V,15,1,24
V,15,2,12,1
V,15,3,7,2
V,15,4,43,3
V,15,5,49,4
T,16,20000,20000
V,16,1,4
V,16,2,133,1
V,16,3,114,2
V,16,4,13,3
V,16,5,75,4
V,16,6,37,5
V,16,7,63,6
T,17,20000,20000
V,17,1,5
V,17,2,15,1
V,17,3,1,2
V,17,4,7,3
V,17,5,1,4
V,17,6,1,5
V,17,7,1,6
T,18,50000,50000
V,18,1,125
V,18,2,265,1
V,18,3,534,2
V,18,4,358,3
V,18,5,815,4
V,18,6,25,5
T,19,50000,50000
V,19,1,405
V,19,2,961,1
V,19,3,1203,2
V,19,4,100,3
V,19,5,150,4
V,19,6,655,5
T,20,50000,50000
V,20,1,225
V,20,2,32,1
V,20,3,23,2
V,20,4,51,3
V,20,5,33,4
V,20,6,270,5
V,20,7,60,6
V,20,8,81,7
V,20,9,1,8
T,21,100000,100000
V,21,1,2109
V,21,2,205,1
V,21,3,144,2
V,21,4,26,3
V,21,5,84,4
V,21,6,650,5
V,21,7,285,6
V,21,8,405,7
T,22,100000,100000
V,22,1,2053
V,22,2,2058,1
V,22,3,158,2
V,22,4,1774,3
V,22,5,506,4
V,22,6,718,5
V,22,7,824,6
T,23,100000,100000
V,23,1,458
V,23,2,12,1
V,23,3,442,2
V,23,4,996,3
V,23,5,1533,4
V,23,6,292,5
V,23,7,520,6
V,23,8,131,7
V,23,9,49,8
T,24,100000,100000
V,24,1,159
V,24,2,694,1
V,24,3,12,2
V,24,4,309,3
V,24,5,137,4
V,24,6,81,5
V,24,7,315,6
V,24,8,243,7
T,25,100000,100000
V,25,1,445
V,25,2,248,1
V,25,3,445,2
V,25,4,140,3
V,25,5,115,4
V,25,6,205,5
T,26,100000,100000
V,26,1,11
V,26,2,91,1
V,26,3,79,2
V,26,4,57,3
V,26,5,11,4
V,26,6,49,5
V,26,7,47,6
V,26,8,11,7
V,26,9,58,8
V,26,10,31,9
T,27,200000,200000
V,27,1,6167
V,27,2,397,1
V,27,3,261,2
V,27,4,638,3
V,27,5,2045,4
V,27,6,1675,5
V,27,7,3286,6
V,27,8,584,7
V,27,9,463,8
T,28,200000,200000
V,28,1,1
V,28,2,12,1
V,28,3,4,2
V,28,4,11,3
V,28,5,7,4
V,28,6,6,5
T,29,1000000,1000000
V,29,1,12671
V,29,2,304,1
V,29,3,7195,2
V,29,4,4802,3
V,29,5,5363,4
V,29,6,26126,5
T,30,1000000,1000000
V,30,1,64
V,30,2,246,1
V,30,3,149,2
V,30,4,363,3
V,30,5,217,4
V,30,6,23,5
V,30,7,212,6
V,30,8,232,7
T,31,1000000,1000000
V,31,1,1787
V,31,2,2261,1
V,31,3,1361,2
V,31,4,172,3
V,31,5,2464,4
V,31,6,1205,5
V,31,7,487,6
V,31,8,284,7
V,31,9,31,8
V,31,10,2085,9
T,32,1000000,1000000
V,32,1,290
V,32,2,92,1
V,32,3,126,2
V,32,4,980,3
V,32,5,774,4
V,32,6,4244,5
V,32,7,2015,6
V,32,8,400,7
V,32,9,3327,8
