T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,7,2
V,1,4,7,3
V,1,5,4,4
V,1,6,2,5
V,1,7,5,6
V,1,8,4,7
V,1,9,2,8
V,1,10,2,9
T,2,5000,5000
V,2,1,7
V,2,2,11,1
V,2,3,2,2
V,2,4,14,3
V,2,5,69,4
V,2,6,15,5
V,2,7,2,6
V,2,8,81,7
V,2,9,7,8
V,2,10,10,9
T,3,5000,5000
V,3,1,4
V,3,2,1,1
V,3,3,4,2
V,3,4,1,3
V,3,5,6,4
V,3,6,2,5
V,3,7,15,6
V,3,8,1,7
T,4,10000,10000
V,4,1,31
V,4,2,4,1
V,4,3,45,2
V,4,4,6,3
V,4,5,14,4
T,5,10000,10000
V,5,1,29
V,5,2,6,1
V,5,3,43,2
V,5,4,18,3
V,5,5,53,4
V,5,6,16,5
V,5,7,79,6
V,5,8,1,7
T,6,10000,10000
V,6,1,50
V,6,2,131,1
V,6,3,2,2
V,6,4,49,3
V,6,5,11,4
V,6,6,63,5
T,7,10000,10000
V,7,1,27
V,7,2,10,1
V,7,3,10,2
V,7,4,27,3
V,7,5,25,4
V,7,6,12,5
V,7,7,49,6
V,7,8,5,7
V,7,9,46,8
T,8,10000,10000
V,8,1,13
V,8,2,28,1
V,8,3,42,2
V,8,4,2,3
V,8,5,25,4
V,8,6,25,5
V,8,7,13,6
T,9,20000,20000
V,9,1,5
V,9,2,6,1
V,9,3,3,2
V,9,4,2,3
V,9,5,2,4
V,9,6,4,5
V,9,7,5,6
V,9,8,2,7
V,9,9,19,8
T,10,20000,20000
V,10,1,2
V,10,2,3,1
V,10,3,4,2
V,10,4,1,3
V,10,5,4,4
V,10,6,7,5
V,10,7,2,6
V,10,8,4,7
T,11,20000,20000
V,11,1,8
V,11,2,6,1
V,11,3,8,2
V,11,4,10,3
V,11,5,59,4
V,11,6,2,5
V,11,7,23,6
V,11,8,9,7
T,12,20000,20000
V,12,1,26
V,12,2,14,1
V,12,3,52,2
V,12,4,6,3
V,12,5,68,4
V,12,6,16,5
V,12,7,49,6
T,13,20000,20000
V,13,1,25
V,13,2,117,1
V,13,3,4,2
V,13,4,30,3
V,13,5,14,4
V,13,6,39,5
T,14,20000,20000
V,14,1,36
V,14,2,37,1
V,14,3,13,2
V,14,4,46,3
V,14,5,2,4
V,14,6,36,5
V,14,7,13,6
V,14,8,16,7
V,14,9,17,8
V,14,10,5,9
T,15,20000,20000
V,15,1,170
V,15,2,278,1
V,15,3,66,2
V,15,4,492,3
V,15,5,518,4
V,15,6,141,5
V,15,7,113,6
T,16,20000,20000
V,16,1,5
V,16,2,111,1
V,16,3,9,2
V,16,4,19,3
V,16,5,18,4
V,16,6,27,5
V,16,7,14,6
V,16,8,55,7
T,17,20000,20000
V,17,1,232
V,17,2,121,1
V,17,3,375,2
V,17,4,161,3
V,17,5,16,4
T,18,20000,20000
V,18,1,26
V,18,2,43,1
V,18,3,18,2
V,18,4,14,3
V,18,5,1,4
V,18,6,50,5
T,19,50000,50000
V,19,1,309
V,19,2,38,1
V,19,3,20,2
V,19,4,836,3
V,19,5,1012,4
T,20,100000,100000
V,20,1,43
V,20,2,742,1
V,20,3,93,2
V,20,4,155,3
V,20,5,69,4
V,20,6,358,5
V,20,7,9,6
V,20,8,55,7
T,21,100000,100000
V,21,1,248
V,21,2,585,1
V,21,3,65,2
V,21,4,563,3
V,21,5,17,4
T,22,100000,100000
V,22,1,265
V,22,2,72,1
V,22,3,33,2
V,22,4,74,3
V,22,5,10,4
T,23,100000,100000
V,23,1,272
V,23,2,4524,1
V,23,3,353,2
V,23,4,333,3
V,23,5,317,4
V,23,6,131,5
V,23,7,1088,6
V,23,8,183,7
V,23,9,400,8
T,24,100000,100000
V,24,1,242
V,24,2,104,1
V,24,3,514,2
V,24,4,244,3
V,24,5,71,4
V,24,6,144,5
V,24,7,291,6
V,24,8,383,7
T,25,100000,100000
V,25,1,16
V,25,2,338,1
V,25,3,34,2
V,25,4,39,3
V,25,5,3,4
V,25,6,35,5
V,25,7,52,6
V,25,8,61,7
T,26,100000,100000
V,26,1,1949
V,26,2,630,1
V,26,3,1631,2
V,26,4,470,3
V,26,5,118,4
V,26,6,3353,5
T,27,100000,100000
V,27,1,93
V,27,2,73,1
V,27,3,62,2
V,27,4,72,3
V,27,5,24,4
V,27,6,80,5
V,27,7,32,6
T,28,100000,100000
V,28,1,93
V,28,2,111,1
V,28,3,145,2
V,28,4,12,3
V,28,5,799,4
V,28,6,96,5
V,28,7,256,6
V,28,8,46,7
V,28,9,184,8
T,29,200000,200000
V,29,1,11
V,29,2,7,1
V,29,3,176,2
V,29,4,26,3
V,29,5,11,4
V,29,6,123,5
V,29,7,248,6
V,29,8,80,7
V,29,9,15,8
T,30,1000000,1000000
V,30,1,7107
V,30,2,16278,1
V,30,3,9290,2
V,30,4,2677,3
V,30,5,1950,4
V,30,6,5869,5
V,30,7,500,6
V,30,8,1327,7
V,30,9,11342,8
V,30,10,3064,9
T,31,1000000,1000000
V,31,1,8
V,31,2,89,1
V,31,3,79,2
V,31,4,38,3
V,31,5,47,4
V,31,6,26,5
V,31,7,57,6
V,31,8,65,7
V,31,9,73,8
T,32,1000000,1000000
V,32,1,328
V,32,2,3651,1
V,32,3,33227,2
V,32,4,5324,3
V,32,5,9345,4
V,32,6,1405,5
V,32,7,518,6
V,32,8,18102,7
V,32,9,3940,8
