T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,2
V,2,2,21,1
V,2,3,27,2
V,2,4,93,3
V,2,5,48,4
V,2,6,13,5
T,3,10000,10000
V,3,1,14
V,3,2,26,1
V,3,3,24,2
V,3,4,4,3
V,3,5,47,4
V,3,6,160,5
V,3,7,6,6
V,3,8,20,7
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,7,2
V,4,4,5,3
V,4,5,1,4
V,4,6,2,5
V,4,7,8,6
V,4,8,6,7
V,4,9,3,8
V,4,10,1,9
T,5,10000,10000
V,5,1,6
V,5,2,4,1
V,5,3,5,2
V,5,4,4,3
V,5,5,2,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
T,6,10000,10000
V,6,1,12
V,6,2,9,1
V,6,3,5,2
V,6,4,12,3
V,6,5,6,4
V,6,6,19,5
V,6,7,20,6
V,6,8,5,7
V,6,9,6,8
T,7,10000,10000
V,7,1,2
V,7,2,14,1
V,7,3,2,2
V,7,4,19,3
V,7,5,4,4
V,7,6,3,5
V,7,7,9,6
V,7,8,9,7
V,7,9,1,8
V,7,10,6,9
T,8,10000,10000
V,8,1,58
V,8,2,468,1
V,8,3,514,2
V,8,4,113,3
V,8,5,9,4
T,9,10000,10000
V,9,1,23
V,9,2,9,1
V,9,3,1,2
V,9,4,33,3
V,9,5,7,4
V,9,6,12,5
V,9,7,29,6
V,9,8,25,7
V,9,9,9,8
T,10,10000,10000
V,10,1,44
V,10,2,44,1
V,10,3,6,2
V,10,4,52,3
V,10,5,132,4
V,10,6,32,5
V,10,7,17,6
V,10,8,138,7
T,11,20000,20000
V,11,1,1
V,11,2,3,1
V,11,3,64,2
V,11,4,69,3
V,11,5,33,4
V,11,6,11,5
V,11,7,16,6
T,12,20000,20000
V,12,1,3
V,12,2,13,1
V,12,3,12,2
V,12,4,2,3
V,12,5,19,4
V,12,6,36,5
V,12,7,22,6
V,12,8,14,7
T,13,20000,20000
V,13,1,85
V,13,2,102,1
V,13,3,46,2
V,13,4,192,3
V,13,5,72,4
V,13,6,57,5
V,13,7,61,6
V,13,8,169,7
T,14,20000,20000
V,14,1,63
V,14,2,42,1
V,14,3,48,2
V,14,4,31,3
V,14,5,20,4
V,14,6,46,5
V,14,7,37,6
V,14,8,1,7
V,14,9,5,8
V,14,10,95,9
T,15,20000,20000
V,15,1,8
V,15,2,1,1
V,15,3,20,2
V,15,4,35,3
V,15,5,20,4
V,15,6,8,5
V,15,7,14,6
V,15,8,12,7
V,15,9,1,8
V,15,10,6,9
T,16,20000,20000
V,16,1,17
V,16,2,57,1
V,16,3,44,2
V,16,4,223,3
V,16,5,26,4
V,16,6,4,5
V,16,7,15,6
V,16,8,161,7
T,17,20000,20000
V,17,1,12
V,17,2,68,1
V,17,3,120,2
V,17,4,31,3
V,17,5,16,4
V,17,6,76,5
