T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,2000,2000
V,3,1,4
V,3,2,2,1
V,3,3,9,2
V,3,4,3,3
V,3,5,7,4
V,3,6,4,5
V,3,7,4,6
V,3,8,2,7
T,4,5000,5000
V,4,1,12
V,4,2,14,1
V,4,3,9,2
V,4,4,33,3
V,4,5,10,4
V,4,6,37,5
V,4,7,35,6
V,4,8,27,7
V,4,9,28,8
T,5,5000,5000
V,5,1,1
V,5,2,2,1
V,5,3,5,2
V,5,4,4,3
V,5,5,2,4
V,5,6,3,5
V,5,7,12,6
T,6,10000,10000
V,6,1,30
V,6,2,126,1
V,6,3,89,2
V,6,4,24,3
V,6,5,9,4
V,6,6,50,5
T,7,10000,10000
V,7,1,89
V,7,2,44,1
V,7,3,7,2
V,7,4,31,3
V,7,5,11,4
T,8,10000,10000
V,8,1,13
V,8,2,9,1
V,8,3,39,2
V,8,4,12,3
V,8,5,23,4
V,8,6,13,5
V,8,7,28,6
V,8,8,8,7
V,8,9,1,8
T,9,10000,10000
V,9,1,55
V,9,2,242,1
V,9,3,90,2
V,9,4,188,3
V,9,5,188,4
V,9,6,33,5
V,9,7,43,6
T,10,10000,10000
V,10,1,106
V,10,2,21,1
V,10,3,11,2
V,10,4,5,3
V,10,5,14,4
T,11,10000,10000
V,11,1,4
V,11,2,4,1
V,11,3,1,2
V,11,4,5,3
V,11,5,2,4
V,11,6,6,5
V,11,7,6,6
V,11,8,1,7
T,12,20000,20000
V,12,1,130
V,12,2,360,1
V,12,3,127,2
V,12,4,109,3
V,12,5,140,4
V,12,6,68,5
V,12,7,3,6
V,12,8,316,7
V,12,9,158,8
V,12,10,294,9
T,13,20000,20000
V,13,1,10
V,13,2,23,1
V,13,3,85,2
V,13,4,16,3
V,13,5,19,4
V,13,6,55,5
T,14,20000,20000
V,14,1,56
V,14,2,35,1
V,14,3,8,2
V,14,4,22,3
V,14,5,2,4
V,14,6,4,5
V,14,7,36,6
T,15,20000,20000
V,15,1,98
V,15,2,161,1
V,15,3,15,2
V,15,4,38,3
V,15,5,45,4
T,16,20000,20000
V,16,1,121
V,16,2,111,1
V,16,3,14,2
V,16,4,28,3
V,16,5,30,4
V,16,6,10,5
V,16,7,140,6
V,16,8,216,7
V,16,9,16,8
T,17,20000,20000
V,17,1,54
V,17,2,18,1
V,17,3,42,2
V,17,4,4,3
V,17,5,4,4
V,17,6,1,5
V,17,7,23,6
V,17,8,16,7
V,17,9,21,8
V,17,10,32,9
T,18,20000,20000
V,18,1,109
V,18,2,8,1
V,18,3,26,2
V,18,4,28,3
V,18,5,160,4
V,18,6,21,5
V,18,7,18,6
V,18,8,59,7
V,18,9,63,8
T,19,50000,50000
V,19,1,147
V,19,2,38,1
V,19,3,179,2
V,19,4,190,3
V,19,5,232,4
V,19,6,250,5
T,20,100000,100000
V,20,1,58
V,20,2,270,1
V,20,3,246,2
V,20,4,141,3
V,20,5,101,4
V,20,6,211,5
V,20,7,17,6
T,21,100000,100000
V,21,1,306
V,21,2,505,1
V,21,3,68,2
V,21,4,11,3
V,21,5,354,4
V,21,6,1754,5
V,21,7,19,6
V,21,8,27,7
T,22,100000,100000
V,22,1,1730
V,22,2,361,1
V,22,3,459,2
V,22,4,74,3
V,22,5,164,4
V,22,6,207,5
V,22,7,196,6
V,22,8,69,7
V,22,9,361,8
T,23,100000,100000
V,23,1,116
V,23,2,26,1
V,23,3,3,2
V,23,4,231,3
V,23,5,51,4
V,23,6,84,5
V,23,7,72,6
V,23,8,8,7
T,24,100000,100000
V,24,1,414
V,24,2,1436,1
V,24,3,550,2
V,24,4,2992,3
V,24,5,501,4
V,24,6,4839,5
V,24,7,243,6
T,25,100000,100000
V,25,1,183
V,25,2,555,1
V,25,3,6,2
V,25,4,92,3
V,25,5,231,4
T,26,100000,100000
V,26,1,29
V,26,2,40,1
V,26,3,256,2
V,26,4,28,3
V,26,5,656,4
V,26,6,74,5
V,26,7,1020,6
V,26,8,118,7
V,26,9,242,8
V,26,10,164,9
T,27,100000,100000
V,27,1,67
V,27,2,1255,1
V,27,3,513,2
V,27,4,1754,3
V,27,5,181,4
V,27,6,319,5
T,28,100000,100000
V,28,1,118
V,28,2,769,1
V,28,3,321,2
V,28,4,28,3
V,28,5,52,4
V,28,6,757,5
T,29,100000,100000
V,29,1,12
V,29,2,63,1
V,29,3,130,2
V,29,4,1680,3
V,29,5,12,4
V,29,6,773,5
T,30,100000,100000
V,30,1,62
V,30,2,8,1
V,30,3,49,2
V,30,4,55,3
V,30,5,9,4
T,31,200000,200000
V,31,1,733
V,31,2,70,1
V,31,3,1524,2
V,31,4,1880,3
V,31,5,174,4
V,31,6,1454,5
V,31,7,769,6
V,31,8,455,7
V,31,9,192,8
T,32,1000000,1000000
V,32,1,329
V,32,2,677,1
V,32,3,62,2
V,32,4,20,3
V,32,5,682,4
V,32,6,187,5
